,index,stars
100,4760,Jeff Bridges
101,9564,Sam Rockwell
102,734,Anthony Hopkins
103,4056,Helen Mirren
104,7517,Michael Fassbender
105,5831,Kate Winslet
106,1846,Chris Hemsworth
107,1696,Channing Tatum
108,2354,Daniel Radcliffe
109,4668,Jason Statham
110,2716,Dev Patel
111,646,Anna Kendrick
112,6284,Lake Bell
113,8905,Reese Witherspoon
114,471,Amy Winehouse
115,10722,Tom Kenny
116,4513,James Ransone
117,2871,Donnie Yen
118,3187,Emma Watson
119,9311,Rolf Lassgård
120,1538,Carey Mulligan
121,10913,Tye Sheridan
122,3911,Géza Röhrig
123,1818,Chiwetel Ejiofor
124,6175,Kodi Smit-McPhee
125,832,Arnold Schwarzenegger
126,1753,Charlize Theron
127,8259,Olivia Wilde
128,4669,Jason Sudeikis
129,2092,Clive Owen
130,9986,Simon Pegg
131,2977,Ed Skrein
132,9775,Sean Penn
133,4837,Jennifer Lopez
134,1538,Carey Mulligan
135,10715,Tom Hiddleston
136,9116,Rob Corddry
137,3301,Ethan Hawke
138,5687,Justin Fletcher
139,3358,Ezra Miller
140,11403,Zac Efron
141,767,Antonio Banderas
142,3914,Günes Sensoy
143,6064,Kevin James
144,9308,Roland Møller
145,10383,Taissa Farmiga
146,6223,Kristoffer Joner
147,11061,Vince Vaughn
148,5580,Judi Dench
149,7765,Milla Jovovich
150,1764,Charlotte Rampling
151,6042,Kevin Bacon
152,177,Al Pacino
153,1003,Bel Powley
154,4666,Jason Segel
155,1818,Chiwetel Ejiofor
156,9156,Robert De Niro
157,8060,Nicholas Hoult
158,10605,Tilda Swinton
159,6162,Kitana Kiki Rodriguez
160,9544,Salma Hayek
161,10574,Thomas Haden Church
162,6868,Maggie Smith
163,3862,Greta Gerwig
164,1847,Chris J. Murray
165,1888,Christian Bale
166,9207,Robert Redford
167,7582,Michael Moore
168,9444,Russell Crowe
169,7456,Meryl Streep
170,4441,Jakob Salvati
171,1982,Christopher Plummer
172,6159,Kit Harington
173,7963,Natalie Portman
174,9608,Sandra Bullock
175,1039,Benicio Del Toro
176,10207,Steve Martin
177,1025,Ben Mendelsohn
178,4419,Jaime King
179,6270,Kôji Yakusho
180,299,Alexander Skarsgård
181,5016,Jim Sturgess
182,9754,Sean Astin
183,8904,Reese Mishler
184,10251,Stuart Allan
185,3112,Ellen Page
186,1632,Cate Blanchett
187,10467,Taylor Lautner
188,1243,Brad Pitt
189,4375,Jackie Chan
190,10628,Tim Nailer Foley
191,3180,Emma Roberts
192,97,Adewale Akinnuoye-Agbaje
193,5311,John Palladino
194,2914,Drew Barrymore
195,4081,Henry Rollins
196,4646,Jason Lee
197,1688,Chad Villella
198,1020,Ben Foster
199,78,Adam Scott
200,7296,Matthew Fox
201,3862,Greta Gerwig
202,10579,Thomas Jane
203,7707,Mickey Rourke
204,2137,Conrad Anker
205,6549,Lily Tomlin
206,8257,Olivia Taylor Dudley
207,2795,Dolores Aveiro
208,5842,Katherine Heigl
209,2348,Daniel MacPherson
210,4965,Jesuthasan Antonythasan
211,38,Abigail Breslin
212,6975,Maria Bello
213,1041,Benjamin Bratt
214,8718,Priscilla C. Shirer
215,7311,Matthew McConaughey
216,8918,Reid Warner
217,8909,Regina Casé
218,9973,Sigurður Sigurjónsson
219,3882,Guillermo Francella
220,1081,Bhagavan Angulo
221,8203,Norman Reedus
222,4002,Haruka Ayase
223,4925,Jesse Eisenberg
224,10307,Susan Sarandon
225,123,Adrien Brody
226,5628,Julianne Moore
227,124,Adrienne Barbeau
228,9358,Rory Culkin
229,8049,Nicholas Braun
230,4345,Jack Black
231,1119,Bill Murray
232,5842,Katherine Heigl
233,3680,George Lopez
234,1682,Chad McKnight
235,3297,Esther Purves-Smith
236,3338,Evan Rachel Wood
237,8118,Nicole Kidman
238,4298,Isla Fisher
239,7433,Melissa Rauch
240,9603,Sanaa Lathan
241,1415,Bruce Willis
242,8693,Pilou Asbæk
243,2822,Don Cheadle
244,1450,Burnie Burns
245,9646,Sarah Gadon
246,3572,Gael García Bernal
247,9927,Shia LaBeouf
248,8073,Nick Cannon
249,734,Anthony Hopkins
250,2102,Clémence Poésy
251,8118,Nicole Kidman
252,255,Alex Ashbaugh
253,9441,Rupert Grint
254,11309,Yael Grobglas
255,1895,Christian Friedel
256,11395,Yûko Sanpei
257,4799,Jemaine Clement
258,3301,Ethan Hawke
259,860,Ashley Benson
260,4499,James Marsden
261,11095,Viola Davis
262,4628,Jason Bateman
263,4938,Jessica Biel
264,6189,Krisha Fairchild
265,895,Aubrey Peeples
266,8082,Nick Jonas
267,9202,Robert Pattinson
268,7789,Mira Sorvino
269,7311,Matthew McConaughey
270,1873,Chris Pratt
271,1013,Ben Affleck
272,1837,Chris Evans
273,7761,Miles Teller
274,8803,Ralph Fiennes
275,1036,Benedict Cumberbatch
276,8413,Patrick Stewart
277,10705,Tom Cruise
278,2115,Colin Firth
279,7556,Michael Keaton
280,5907,Keanu Reeves
281,4218,Ian McKellen
282,347,Alicia Vikander
283,4428,Jake Gyllenhaal
284,9699,Scarlett Johansson
285,1253,Bradley Cooper
286,9827,Shailene Woodley
287,1243,Brad Pitt
288,526,Andrew Garfield
289,2946,Dylan O'Brien
290,3609,Gary Oldman
291,4836,Jennifer Lawrence
292,9493,Ryan Potter
293,2993,Eddie Redmayne
294,27,Aaron Taylor-Johnson
295,1696,Channing Tatum
296,597,Angelina Jolie
297,9827,Shailene Woodley
298,3102,Ellar Coltrane
299,2698,Denzel Washington
300,1873,Chris Pratt
301,4478,James Franco
302,4683,Jay Baruchel
303,7109,Mark Wahlberg
304,9817,Seth Rogen
305,10268,Sullivan Stapleton
306,6523,Liam Neeson
307,3301,Ethan Hawke
308,9444,Russell Crowe
309,5151,Joel Kinnaman
310,5365,Johnny Depp
311,6878,Maika Monroe
312,7386,Megan Fox
313,5389,Jon Favreau
314,6523,Liam Neeson
315,6787,Luke Evans
316,9157,Robert Downey Jr.
317,9816,Seth MacFarlane
318,2438,Darío Grandinetti
319,10350,Sylvester Stallone
320,23,Aaron Paul
321,1888,Christian Bale
322,4628,Jason Bateman
323,7707,Mickey Rourke
324,4799,Jemaine Clement
325,2932,Dwayne Johnson
326,4363,Jack O'Connell
327,10713,Tom Hardy
328,11142,Ward Horton
329,3473,Frank Grillo
330,10189,Steve Carell
331,646,Anna Kendrick
332,1505,Cameron Diaz
333,4997,Jim Carrey
334,4430,Jake Johnson
335,5628,Julianne Moore
336,3667,George Clooney
337,1870,Chris Pine
338,8905,Reese Witherspoon
339,77,Adam Sandler
340,1821,Chloë Grace Moretz
341,7600,Michael Pitt
342,4240,Iko Uwais
343,6523,Liam Neeson
344,1299,Brenton Thwaites
345,4666,Jason Segel
346,6159,Kit Harington
347,1033,Ben Stiller
348,4230,Ice Cube
349,11403,Zac Efron
350,4167,Hugh Bonneville
351,1119,Bill Murray
352,5085,Joaquin Phoenix
353,2305,Dan Stevens
354,6053,Kevin Costner
355,450,Amy Adams
356,2557,David Oyelowo
357,10726,Tom McGrath
358,4056,Helen Mirren
359,7517,Michael Fassbender
360,8654,Philip Seymour Hoffman
361,9444,Russell Crowe
362,4628,Jason Bateman
363,1014,Ben Barnes
364,8118,Nicole Kidman
365,3212,Eric Bana
366,4034,Heather Sossaman
367,8295,Oscar Isaac
368,4499,James Marsden
369,7761,Miles Teller
370,7109,Mark Wahlberg
371,8969,Richard Armitage
372,2769,Diego Luna
373,2115,Colin Firth
374,8679,Pierce Brosnan
375,1299,Brenton Thwaites
376,10908,Ty Burrell
377,832,Arnold Schwarzenegger
378,1284,Brendan Gleeson
379,1023,Ben Kingsley
380,767,Antonio Banderas
381,6053,Kevin Costner
382,5937,Kellan Lutz
383,9494,Ryan Reynolds
384,2113,Colin Farrell
385,3021,Edward Snowden
386,11453,Zoey Deutch
387,77,Adam Sandler
388,5792,Karl Urban
389,3073,Elizabeth Banks
390,1120,Bill Nighy
391,1837,Chris Evans
392,6195,Kristen Bell
393,5807,Kate Beckinsale
394,4363,Jack O'Connell
395,2566,David Rawle
396,675,Anne Dorval
397,247,Aleksey Serebryakov
398,5179,Johannes Kuhnke
399,7429,Melissa McCarthy
400,8251,Olivia Cooke
401,1033,Ben Stiller
402,5693,Justin Long
403,9986,Simon Pegg
404,3895,Guy Pearce
405,4885,Jeremy Renner
406,5393,Jon Hamm
407,6780,Lukas Schwarz
408,5919,Keira Knightley
409,9838,Shane Harper
410,3562,Gabriella Wilde
411,3135,Emilia Clarke
412,8501,Paul Walker
413,6203,Kristen Wiig
414,528,Andrew Jacobs
415,6202,Kristen Stewart
416,3135,Emilia Clarke
417,10668,Tobey Maguire
418,8383,Patrick Brice
419,5628,Julianne Moore
420,11404,Zach Braff
421,8108,Nicolas Cage
422,6854,Mads Mikkelsen
423,5222,John Cusack
424,4815,Jennifer Aniston
425,7063,Mark Duplass
426,5578,Jude Law
427,7485,Michael C. Hall
428,8737,Quvenzhané Wallis
429,5283,John Lloyd Young
430,7110,Mark Webber
431,9482,Ryan Guzman
432,9083,Ricky Gervais
433,8679,Pierce Brosnan
434,9599,Samuel L. Jackson
435,6050,Kevin Conroy
436,10759,Tommy Lee Jones
437,9494,Ryan Reynolds
438,9634,Sara Takatsuki
439,526,Andrew Garfield
440,9754,Sean Astin
441,11046,Viggo Mortensen
442,8417,Patrick Wilson
443,5660,Juliette Binoche
444,855,Asa Butterfield
445,8905,Reese Witherspoon
446,9827,Shailene Woodley
447,1253,Bradley Cooper
448,4055,Helen McCrory
449,11195,Will Arnett
450,347,Alicia Vikander
451,3352,Ewan McGregor
452,1874,Chris Rock
453,3845,Greg Kinnear
454,1837,Chris Evans
455,4982,Jill Larson
456,10916,Tyler James Williams
457,9375,Rose Leslie
458,10645,Timothy Spall
459,10108,Stellan Skarsgård
460,4249,Imogen Poots
461,4104,Hilary Swank
462,4861,Jenny Slate
463,4657,Jason O'Mara
464,864,Ashley Hinshaw
465,3338,Evan Rachel Wood
466,3059,Elijah Wood
467,6060,Kevin Hart
468,3301,Ethan Hawke
469,11001,Vegar Hoel
470,9667,Sarah Snook
471,4164,Hrithik Roshan
472,571,Andy Powers
473,9550,Sam Claflin
474,8489,Paul Rudd
475,1039,Benicio Del Toro
476,9261,Robin Williams
477,1689,Chadwick Boseman
478,9079,Rickson Tevez
479,5831,Kate Winslet
480,6060,Kevin Hart
481,896,Aubrey Plaza
482,7126,Marlon Wayans
483,11063,Vincent Cassel
484,9986,Simon Pegg
485,9364,Rosamund Pike
486,9787,Sebastião Salgado
487,4613,Jared Harris
488,2803,Dominic Cooper
489,758,Anton Yelchin
490,2781,Diogo Morgado
491,10497,Teo Halm
492,6203,Kristen Wiig
493,4778,Jeff Roop
494,8081,Nick Frost
495,10449,Taraji P. Henson
496,2856,Donavon Warren
497,9780,Seann William Scott
498,1141,Billy Crudup
499,5693,Justin Long
500,4658,Jason Patric
501,9544,Salma Hayek
502,1913,Christina Hendricks
503,2316,Dane Cook
504,5621,Juliana Harkavy
505,4012,Hayden Christensen
506,8156,Nina Hoss
507,8771,Rachel Melvin
508,5222,John Cusack
509,380,Allison Miller
510,4229,Ibrahim Ahmed
511,4129,Holger Andersson
512,6915,Manuela Velasco
513,4478,James Franco
514,4999,Jim Caviezel
515,3876,Gugu Mbatha-Raw
516,6153,Kirk Cameron
517,11461,Zsófia Psotta
518,8401,Patrick Lawrie
519,7099,Mark Ruffalo
520,9293,Roger Ebert
521,8275,Omar Sy
522,6493,Leslie Bibb
523,9213,Robert Sheehan
524,8679,Pierce Brosnan
525,90,Addison Timlin
526,9645,Sarah Drew
527,7511,Michael Douglas
528,735,Anthony Ilott
529,5282,John Lithgow
530,5353,John Travolta
531,555,André Szymanski
532,4503,James McAvoy
533,6053,Kevin Costner
534,2504,David Elliot
535,9840,Shane Johnson
536,99,Adi Rukun
537,7670,Michele Simon
538,4628,Jason Bateman
539,3748,Gina Carano
540,9396,Ross Nathan
541,8686,Pierre Niney
542,7627,Michael Stuhlbarg
543,8654,Philip Seymour Hoffman
544,7600,Michael Pitt
545,3572,Gael García Bernal
546,7950,Nat Wolff
547,5370,Johnny Harris
548,5059,Joan Allen
549,758,Anton Yelchin
550,4709,Jean Dujardin
551,8108,Nicolas Cage
552,5266,John Karna
553,7511,Michael Douglas
554,646,Anna Kendrick
555,8060,Nicholas Hoult
556,677,Anne Hathaway
557,2743,Diane Keaton
558,1742,Charlie Murphy
559,9865,Sharon Leal
560,6065,Kevin Kline
561,8850,Ray Abruzzo
562,6438,Leighton Meester
563,4536,Jamie Bamber
564,7870,Morgan Freeman
565,9594,Samuel Davis
566,8083,Nick Kroll
567,9261,Robin Williams
568,6742,Lucas Till
569,7264,Matt Dillon
570,11362,Yuka Komatsu
571,4373,Jacki Weaver
572,8417,Patrick Wilson
573,10307,Susan Sarandon
574,7547,Michael Jai White
575,8049,Nicholas Braun
576,646,Anna Kendrick
577,2978,Ed Speleers
578,7465,Mia Wasikowska
579,9313,Romain Duris
580,2796,Dolph Lundgren
581,2965,Ed Harris
582,8372,Patricia Clarkson
583,177,Al Pacino
584,6477,Leonardo DiCaprio
585,9608,Sandra Bullock
586,9157,Robert Downey Jr.
587,4071,Henry Cavill
588,1818,Chiwetel Ejiofor
589,4836,Jennifer Lawrence
590,4218,Ian McKellen
591,1243,Brad Pitt
592,4925,Jesse Eisenberg
593,1846,Chris Hemsworth
594,4171,Hugh Jackman
595,6195,Kristen Bell
596,5085,Joaquin Phoenix
597,10705,Tom Cruise
598,6477,Leonardo DiCaprio
599,4234,Idris Elba
600,1870,Chris Pine
601,1888,Christian Bale
602,8417,Patrick Wilson
603,7311,Matthew McConaughey
604,4171,Hugh Jackman
605,2326,Daniel Brühl
606,7262,Matt Damon
607,10712,Tom Hanks
608,4669,Jason Sudeikis
609,4478,James Franco
610,11056,Vin Diesel
611,10189,Steve Carell
612,1837,Chris Evans
613,1033,Ben Stiller
614,2799,Domhnall Gleeson
615,1253,Bradley Cooper
616,7109,Mark Wahlberg
617,3713,Gerard Butler
618,9986,Simon Pegg
619,27,Aaron Taylor-Johnson
620,5492,Joseph Gordon-Levitt
621,10350,Sylvester Stallone
622,3983,Harrison Ford
623,5365,Johnny Depp
624,8060,Nicholas Hoult
625,9775,Sean Penn
626,1696,Channing Tatum
627,3301,Ethan Hawke
628,4478,James Franco
629,7109,Mark Wahlberg
630,1415,Bruce Willis
631,4885,Jeremy Renner
632,2698,Denzel Washington
633,4411,Jaden Smith
634,1632,Cate Blanchett
635,11061,Vince Vaughn
636,8108,Nicolas Cage
637,9355,Rooney Mara
638,2932,Dwayne Johnson
639,4940,Jessica Chastain
640,11198,Will Ferrell
641,9608,Sandra Bullock
642,4428,Jake Gyllenhaal
643,1415,Bruce Willis
644,4583,Jane Levy
645,11056,Vin Diesel
646,8417,Patrick Wilson
647,3185,Emma Thompson
648,5907,Keanu Reeves
649,7761,Miles Teller
650,5919,Keira Knightley
651,10189,Steve Carell
652,77,Adam Sandler
653,3301,Ethan Hawke
654,8295,Oscar Isaac
655,832,Arnold Schwarzenegger
656,1821,Chloë Grace Moretz
657,10713,Tom Hardy
658,8060,Nicholas Hoult
659,9156,Robert De Niro
660,6546,Lily Collins
661,10050,Sophie Nélisse
662,9699,Scarlett Johansson
663,4628,Jason Bateman
664,9494,Ryan Reynolds
665,5771,Karen Gillan
666,4668,Jason Statham
667,1400,Bruce Dern
668,3935,Halle Berry
669,9626,Saoirse Ronan
670,4503,James McAvoy
671,9156,Robert De Niro
672,6659,Logan Lerman
673,3432,Forest Whitaker
674,9481,Ryan Gosling
675,3660,Geoffrey Rush
676,4668,Jason Statham
677,1888,Christian Bale
678,5626,Julianne Hough
679,7465,Mia Wasikowska
680,4503,James McAvoy
681,414,Amanda Seyfried
682,3183,Emma Stone
683,7517,Michael Fassbender
684,5580,Judi Dench
685,880,Ashton Kutcher
686,5372,Johnny Knoxville
687,10605,Tilda Swinton
688,1106,Bill Hader
689,7456,Meryl Streep
690,339,Alice Englert
691,1689,Chadwick Boseman
692,5876,Katie Chang
693,2932,Dwayne Johnson
694,9494,Ryan Reynolds
695,1356,Brie Larson
696,8090,Nick Robinson
697,2354,Daniel Radcliffe
698,7109,Mark Wahlberg
699,11061,Vince Vaughn
700,2395,Danny Trejo
701,7473,Michael B. Jordan
702,7761,Miles Teller
703,10189,Steve Carell
704,4093,Hideaki Anno
705,6027,Keri Russell
706,2354,Daniel Radcliffe
707,5503,Josh Brolin
708,9860,Sharlto Copley
709,4668,Jason Statham
710,6839,Macon Blair
711,9988,Simon Rex
712,2113,Colin Farrell
713,10606,Tilikum
714,1013,Ben Affleck
715,5600,Julia Louis-Dreyfus
716,9156,Robert De Niro
717,8259,Olivia Wilde
718,8108,Nicolas Cage
719,132,Agata Kulesza
720,4277,Irrfan Khan
721,1365,Brit Marling
722,758,Anton Yelchin
723,9156,Robert De Niro
724,4925,Jesse Eisenberg
725,4628,Jason Bateman
726,8108,Nicolas Cage
727,1932,Christoph Waltz
728,301,Alexandra Daddario
729,1471,Bérénice Bejo
730,7126,Marlon Wayans
731,5683,Justin Chambers
732,1556,Carlos Alazraqui
733,5831,Kate Winslet
734,1036,Benedict Cumberbatch
735,414,Amanda Seyfried
736,9172,Robert Gustafsson
737,6677,Lorenza Izzo
738,8021,Neil Patrick Harris
739,2115,Colin Firth
740,896,Aubrey Plaza
741,10729,Tom Payne
742,9156,Robert De Niro
743,6389,Lawrence Michael Levine
744,1821,Chloë Grace Moretz
745,9374,Rose Byrne
746,10602,Tiger Hu Chen
747,6531,Liev Schreiber
748,2354,Daniel Radcliffe
749,6522,Liam Hemsworth
750,10652,Tina Fey
751,1698,Chantal Quesnelle
752,4503,James McAvoy
753,7942,Naomi Watts
754,10783,Tony Chiu-Wai Leung
755,6284,Lake Bell
756,10679,Toby Stephens
757,10191,Steve Coogan
758,7034,Marion Cotillard
759,3311,Eugenio Derbez
760,8501,Paul Walker
761,9626,Saoirse Ronan
762,3876,Gugu Mbatha-Raw
763,9860,Sharlto Copley
764,7465,Mia Wasikowska
765,3180,Emma Roberts
766,9927,Shia LaBeouf
767,4800,Jemma Dallender
768,6523,Liam Neeson
769,4234,Idris Elba
770,5578,Jude Law
771,1283,Brendan Fraser
772,5354,John Turturro
773,6524,Liam Payne
774,3301,Ethan Hawke
775,6245,Kurt Russell
776,4134,Holly Goss
777,11288,Woody Harrelson
778,4678,Javier Cámara
779,2077,Clif Prowse
780,3212,Eric Bana
781,7107,Mark Strong
782,4465,James D'Arcy
783,235,Alejandro Jodorowsky
784,9355,Rooney Mara
785,2805,Dominic Purcell
786,1126,Bill Sage
787,6522,Liam Hemsworth
788,5222,John Cusack
789,9485,Ryan Kwanten
790,6027,Keri Russell
791,7942,Naomi Watts
792,2092,Clive Owen
793,6876,Maiara Walsh
794,8489,Paul Rudd
795,6790,Luke Goss
796,4876,Jeremy Irons
797,5681,Justin Bieber
798,8288,Orlando Bloom
799,3059,Elijah Wood
800,4815,Jennifer Aniston
801,3180,Emma Roberts
802,5139,Joe Swanberg
803,4061,Helena Bonham Carter
804,2317,Dane DeHaan
805,40,Abigail Spencer
806,859,Ashley Bell
807,4942,Jessica De Gouw
808,7046,Mariya Smolnikova
809,10466,Taylor Kitsch
810,8308,Owen Wilson
811,11403,Zac Efron
812,7853,Monica Calhoun
813,8501,Paul Walker
814,4925,Jesse Eisenberg
815,2254,Dakota Fanning
816,3388,Felicity Jones
817,6195,Kristen Bell
818,2965,Ed Harris
819,9313,Romain Duris
820,7414,Melanie Papalia
821,78,Adam Scott
822,8679,Pierce Brosnan
823,5937,Kellan Lutz
824,2417,Darlene Love
825,5628,Julianne Moore
826,11438,Zhang Wen
827,5679,Jurnee Smollett
828,4462,James Corden
829,5693,Justin Long
830,9707,Scott Adkins
831,7255,Matt Bomer
832,2191,Craig Robinson
833,3922,Hailee Steinfeld
834,424,Amber Heard
835,1744,Charlie Rowe
836,7545,Michael J. Willett
837,8501,Paul Walker
838,727,Anthony Chau-Sang Wong
839,6585,Lindsay Lohan
840,9564,Sam Rockwell
841,5506,Josh Duhamel
842,2092,Clive Owen
843,5857,Kathryn Hahn
844,8531,Paz de la Huerta
845,9485,Ryan Kwanten
846,11448,Zoe Kazan
847,7492,Michael Cera
848,8803,Ralph Fiennes
849,4503,James McAvoy
850,5515,Josh Holloway
851,5873,Katia Winter
852,6522,Liam Hemsworth
853,9116,Rob Corddry
854,3798,Gonzalo Vega
855,207,Alan Rickman
856,8509,Paula Patton
857,4205,Iain De Caestecker
858,3548,Gabriel Almirón
859,341,Alice Eve
860,4940,Jessica Chastain
861,6060,Kevin Hart
862,8514,Paulina García
863,10987,Vanessa Hudgens
864,2373,Danielle Harris
865,9173,Robert Gwilym
866,1732,Charlie Bewley
867,8,A.J. Cook
868,563,Andy Garcia
869,10619,Tim Jenison
870,6582,Lindsay Duncan
871,8726,Pål Sverre Hagen
872,832,Arnold Schwarzenegger
873,3091,Elizabeth Olsen
874,5613,Julian Assange
875,830,Arnas Fedaravicius
876,6291,Lance Armstrong
877,8856,Ray Liotta
878,5986,Ken Marino
879,3842,Greg Grunberg
880,7310,Matthew Marsden
881,3805,Gordon Kennedy
882,9758,Sean Bridgers
883,6211,Kristin Chenoweth
884,9208,Robert Reich
885,10798,Tony Jaa
886,6203,Kristen Wiig
887,11206,Will Payne
888,257,Alex Brendemühl
889,8438,Paul Brannigan
890,1888,Christian Bale
891,4544,Jamie Foxx
892,9157,Robert Downey Jr.
893,4836,Jennifer Lawrence
894,7154,Martin Freeman
895,1253,Bradley Cooper
896,2328,Daniel Craig
897,10284,Suraj Sharma
898,1013,Ben Affleck
899,7109,Mark Wahlberg
900,8186,Noomi Rapace
901,526,Andrew Garfield
902,5492,Joseph Gordon-Levitt
903,5409,Jonah Hill
904,6659,Logan Lerman
905,5207,John C. Reilly
906,5958,Kelly Macdonald
907,10712,Tom Hanks
908,11212,Will Smith
909,2698,Denzel Washington
910,4612,Jared Gilman
911,4171,Hugh Jackman
912,10705,Tom Cruise
913,10350,Sylvester Stallone
914,6523,Liam Neeson
915,4885,Jeremy Renner
916,646,Anna Kendrick
917,6202,Kristen Stewart
918,6854,Mads Mikkelsen
919,9523,Sacha Baron Cohen
920,4940,Jessica Chastain
921,10466,Taylor Kitsch
922,5792,Karl Urban
923,5365,Johnny Depp
924,9481,Ryan Gosling
925,2329,Daniel Day-Lewis
926,2317,Dane DeHaan
927,2113,Colin Farrell
928,2113,Colin Farrell
929,299,Alexander Skarsgård
930,6202,Kristen Stewart
931,10713,Tom Hardy
932,4428,Jake Gyllenhaal
933,77,Adam Sandler
934,3301,Ethan Hawke
935,2698,Denzel Washington
936,4631,Jason Biggs
937,7942,Naomi Watts
938,8862,Ray Romano
939,10585,Thomas Mann
940,8769,Rachel McAdams
941,9570,Sam Worthington
942,8905,Reese Witherspoon
943,2354,Daniel Radcliffe
944,7311,Matthew McConaughey
945,1033,Ben Stiller
946,4171,Hugh Jackman
947,8654,Philip Seymour Hoffman
948,1044,Benjamin Walker
949,5807,Kate Beckinsale
950,9570,Sam Worthington
951,10987,Vanessa Hudgens
952,7765,Milla Jovovich
953,1243,Brad Pitt
954,1696,Channing Tatum
955,8489,Paul Rudd
956,11198,Will Ferrell
957,1033,Ben Stiller
958,27,Aaron Taylor-Johnson
959,896,Aubrey Plaza
960,7109,Mark Wahlberg
961,5492,Joseph Gordon-Levitt
962,10189,Steve Carell
963,7404,Mel Gibson
964,4668,Jason Statham
965,11403,Zac Efron
966,11403,Zac Efron
967,11275,Winona Ryder
968,8448,Paul Dano
969,3895,Guy Pearce
970,6175,Kodi Smit-McPhee
971,4666,Jason Segel
972,4735,Jean-Louis Trintignant
973,5597,Julia Dietze
974,5516,Josh Hutcherson
975,5919,Keira Knightley
976,77,Adam Sandler
977,6064,Kevin James
978,11287,Woody Allen
979,6546,Lily Collins
980,3845,Greg Kinnear
981,5222,John Cusack
982,8737,Quvenzhané Wallis
983,6907,Manoj Bajpayee
984,1253,Bradley Cooper
985,5626,Julianne Hough
986,1846,Chris Hemsworth
987,4628,Jason Bateman
988,4815,Jennifer Aniston
989,734,Anthony Hopkins
990,4836,Jennifer Lawrence
991,3862,Greta Gerwig
992,7617,Michael Shannon
993,1505,Cameron Diaz
994,5016,Jim Sturgess
995,283,Alex Veadov
996,2946,Dylan O'Brien
997,4928,Jesse McCartney
998,9288,Rodriguez
999,7034,Marion Cotillard
1000,8624,Peter Sarsgaard
1001,10142,Stephen Dunham
1002,9444,Russell Crowe
1003,94,Adelaide Clemens
1004,2085,Clint Eastwood
1005,9971,Sigourney Weaver
1006,7971,Natasha Calis
1007,1500,Calvin Reeder
1008,7763,Miley Cyrus
1009,5859,Kathryn McCormick
1010,177,Al Pacino
1011,9009,Richard Gere
1012,10350,Sylvester Stallone
1013,6156,Kirsten Dunst
1014,5525,Josh Stewart
1015,8726,Pål Sverre Hagen
1016,4831,Jennifer Garner
1017,73,Adam O'Brian
1018,4170,Hugh Grant
1019,9202,Robert Pattinson
1020,347,Alicia Vikander
