,index,stars
545,1700,Bruce Greenwood
546,10063,Peter Mullan
547,2637,Cynthea Mercado
548,5782,Jerry O'Connell
549,8054,Maggie Gyllenhaal
550,5370,Jamie Bell
551,4812,Henry Cavill
552,7341,Kyrie Irving
553,1216,Bel Powley
554,6925,Keanu Reeves
555,2716,Dan Ewing
556,10903,Rory Culkin
557,12874,Victor Polster
558,10380,Rebecca Hall
559,8774,Michael Caine
560,800,AnnaSophia Robb
561,4929,Hugh Jackman
562,2269,Christian Slater
563,5799,Jesse Eisenberg
564,11021,Ruth Bader Ginsburg
565,868,Ansel Elgort
566,6290,Johnny Depp
567,1713,Bruce Willis
568,340,Alex Neustaedter
569,6297,Johnny Knoxville
570,3909,Ethan Hawke
571,4940,Hugo Weaving
572,8177,Margot Robbie
573,4597,Guy Pearce
574,2899,Dave Bautista
575,3761,Emma Roberts
576,9458,Nick Offerman
577,348,Alex Sharp
578,7292,Kristoffer Joner
579,5843,Jessie Buckley
580,6605,Julianne Moore
581,12212,Taraji P. Henson
582,6545,Judi Dench
583,6811,Kate Bosworth
584,10900,Rooney Mara
585,13127,William Moseley
586,1223,Bella Thorne
587,12212,Taraji P. Henson
588,3376,Donald Trump
589,3316,Domhnall Gleeson
590,11417,Sebastian Cavazza
591,9308,Natalie Dormer
592,11331,Scott Adkins
593,10036,Peter Dinklage
594,3969,Ewan McGregor
595,3668,Elle Fanning
596,11640,Sidse Babett Knudsen
597,5887,Jim Caviezel
598,9919,Paul Rudd
599,2673,Daisy Ridley
600,9479,Nicolas Cage
601,13289,Yvonne Strahovski
602,3290,Dinesh D'Souza
603,13059,Whitney Houston
604,551,Amitabh Bachchan
605,1027,Asa Butterfield
606,10409,Regina Hall
607,1285,Bernard Arnault
608,9621,Olga Kurylenko
609,12628,Topher Grace
610,12689,Trevor Jackson
611,9652,Olivia Wilde
612,12387,Tiffany Haddish
613,6246,John Ralston
614,2183,Chloë Sevigny
615,6182,John Huston
616,3233,Dhanush
617,36,Abbey Lee
618,2308,Christopher Abbott
619,6982,Kelly Macdonald
620,1713,Bruce Willis
621,5099,Iván Kamarás
622,2670,Daiki Yamashita
623,1795,Caitlin Gerard
624,2824,Danielle Savre
625,3739,Emily Ratajkowski
626,5302,James Franco
627,9479,Nicolas Cage
628,6047,Joe Thomas
629,4834,Hermione Corfield
630,4668,Hannah Emily Anderson
631,6577,Julia Ormond
632,528,Amber Heard
633,11414,Seann William Scott
634,3703,Emelie Garbers
635,6483,Josh Wiggins
636,3416,Dot Cosgrove
637,6290,Johnny Depp
638,7222,Kit Harington
639,2284,Christina Ricci
640,5584,Jean-Claude Van Damme
641,9615,Oleg Ivenko
642,6132,John Chester
643,9479,Nicolas Cage
644,4792,Helen Hunt
645,5533,Jay Anstey
646,237,Alain Moussi
647,3284,Diljit Dosanjh
648,5515,Jason Sudeikis
649,3096,Dean Cain
650,10998,Rupert Everett
651,3617,Elisabeth Moss
652,11642,Sienna Miller
653,5584,Jean-Claude Van Damme
654,12330,Theo James
655,12235,Taylor James
656,13070,Will Arnett
657,9527,Nina Dobrev
658,8655,Megalyn Echikunwoke
659,2750,Daniah De Villiers
660,4580,Guillaume Canet
661,4577,Gugu Mbatha-Raw
662,6793,Karl Urban
663,5009,Ike Barinholtz
664,10946,Ross Lynch
665,3953,Evan Rosado
666,10905,Rory Kinnear
667,7464,Lauren Greenfield
668,6381,Jonathan Tucker
669,1083,Aubrey Plaza
670,8530,Matt Ryan
671,12977,Vlad Ivanov
672,3218,Dev Patel
673,13220,Ye Liu
674,5860,Ji-seob So
675,10728,Robert Pattinson
676,7589,Leonard Scheicher
677,8656,Megan Alexander
678,7916,Lucy Aarden
679,9018,Mickey Rourke
680,10261,Rachelle Vinberg
681,281,Aldis Hodge
682,4851,Hilary Swank
683,5891,Jim Gaffigan
684,7041,Kenneth Branagh
685,2080,Charlie Blackwood
686,846,Annette Bening
687,12101,Sylvester Stallone
688,283,Alec Baldwin
689,521,Amandla Stenberg
690,7961,Luke Prael
691,2414,Claire Danes
692,1770,Bárbara Lennie
693,5161,Jack O'Connell
694,1952,Casey Gagliardi
695,12246,Taylor Spreitler
696,13348,Zazie Beetz
697,2795,Daniel Radcliffe
698,4670,Hannah Murray
699,4431,Gina Carano
700,1240,Ben Dickey
701,8028,Madeline Brewer
702,8627,Maxim Roy
703,6277,John Travolta
704,4929,Hugh Jackman
705,2208,Chris Hemsworth
706,2237,Chris Pratt
707,2673,Daisy Ridley
708,4241,Gal Gadot
709,4054,Fionn Whitehead
710,12519,Tom Holland
711,2781,Daniel Kaluuya
712,1371,Bill Skarsgård
713,4709,Harrison Ford
714,868,Ansel Elgort
715,4081,Frances McDormand
716,1229,Ben Affleck
717,11122,Sally Hawkins
718,6925,Keanu Reeves
719,880,Anthony Gonzalez
720,3465,Dwayne Johnson
721,3769,Emma Watson
722,12518,Tom Hiddleston
723,12217,Taron Egerton
724,6290,Johnny Depp
725,8809,Michael Fassbender
726,11226,Saoirse Ronan
727,4929,Hugh Jackman
728,704,Andy Serkis
729,7041,Kenneth Branagh
730,5239,Jake Gyllenhaal
731,12908,Vin Diesel
732,994,Armie Hammer
733,6996,Kelsey Asbille
734,11322,Scarlett Johansson
735,2088,Charlie Hunnam
736,5705,Jennifer Lawrence
737,11064,Ryan Reynolds
738,8177,Margot Robbie
739,2105,Charlize Theron
740,12505,Tom Cruise
741,4279,Gary Oldman
742,2745,Dane DeHaan
743,3465,Dwayne Johnson
744,12505,Tom Cruise
745,5199,Jacob Tremblay
746,8333,Mark Wahlberg
747,5302,James Franco
748,5816,Jessica Chastain
749,8738,Meryl Streep
750,13070,Will Arnett
751,5001,Idris Elba
752,2040,Channing Tatum
753,7308,Kumail Nanjiani
754,1183,Barry G. Bernson
755,5834,Jessica Rothe
756,3969,Ewan McGregor
757,11918,Steve Carell
758,889,Anthony LaPaglia
759,12868,Vicky Krieps
760,283,Alec Baldwin
761,2666,Dacre Montgomery
762,5983,Joaquin Phoenix
763,6891,Katie Leung
764,2199,Chris Evans
765,8507,Matt Damon
766,4391,Gerard Butler
767,2677,Dakota Johnson
768,1687,Brooklynn Prince
769,12908,Vin Diesel
770,3769,Emma Watson
771,11915,Steve Buscemi
772,6054,Joel Edgerton
773,10728,Robert Pattinson
774,8774,Michael Caine
775,9001,Michelle Williams
776,9517,Nikolaj Coster-Waldau
777,3480,Dylan O'Brien
778,11366,Scott Shepherd
779,8528,Matt Passmore
780,6838,Kate Winslet
781,6462,Josh Gad
782,13076,Will Ferrell
783,1262,Ben Whishaw
784,1950,Casey Affleck
785,8809,Michael Fassbender
786,6456,Josh Brolin
787,12120,T.J. Miller
788,786,Anna Kendrick
789,2410,Claes Bang
790,9489,Nicole Kidman
791,3764,Emma Stone
792,2088,Charlie Hunnam
793,3427,Douglas Booth
794,8103,Mandy Moore
795,4279,Gary Oldman
796,6131,John Cena
797,6113,John Boyega
798,11322,Scarlett Johansson
799,3909,Ethan Hawke
800,13377,Zoey Deutch
801,2795,Daniel Radcliffe
802,7105,Kevin Hart
803,8897,Michael Peña
804,1860,Carey Mulligan
805,3678,Ellen Page
806,9071,Mila Kunis
807,13076,Will Ferrell
808,5239,Jake Gyllenhaal
809,4996,Ice Cube
810,8507,Matt Damon
811,8490,Matilda Anna Ingrid Lutz
812,5816,Jessica Chastain
813,1083,Aubrey Plaza
814,8490,Matilda Anna Ingrid Lutz
815,10409,Regina Hall
816,4462,Glenn Close
817,4641,Halle Berry
818,574,Amy Schumer
819,9642,Olivia Cooke
820,521,Amandla Stenberg
821,6545,Judi Dench
822,3197,Denzel Washington
823,11157,Sam Worthington
824,5377,Jamie Foxx
825,8448,Maryana Spivak
826,1646,Brie Larson
827,9563,Noomi Rapace
828,9589,Numan Acar
829,10404,Reese Witherspoon
830,12093,Sverrir Gudnason
831,786,Anna Kendrick
832,7105,Kevin Hart
833,9005,Michiel Huisman
834,6683,Justin Timberlake
835,3316,Domhnall Gleeson
836,10258,Rachel Weisz
837,31,Aaron Taylor-Johnson
838,9289,Naomi Watts
839,7951,Luke Evans
840,1725,Bryan Cranston
841,5174,Jackie Chan
842,2810,Daniela Vega
843,4358,George MacKay
844,999,Arnold Schwarzenegger
845,12285,Teresa Palmer
846,6825,Kate Mara
847,3433,Douglas Smith
848,3163,Demetrius Shipp Jr.
849,1834,Camilla Luddington
850,473,Allison Dawn Doiron
851,9479,Nicolas Cage
852,6012,Joe Cole
853,9005,Michiel Huisman
854,440,Alison Brie
855,11862,Stephen Dorff
856,11092,Saara Chaudry
857,11049,Ryan Gosling
858,648,Andrew Garfield
859,3164,Demi Lovato
860,433,Alicia Vikander
861,4116,Frank Grillo
862,2029,Chadwick Boseman
863,6077,Joey King
864,5524,Javier Bardem
865,10258,Rachel Weisz
866,5370,Jamie Bell
867,9716,Owen Wilson
868,8614,Max Irons
869,12438,Timothy Spall
870,1260,Ben Stiller
871,924,Antonio Banderas
872,10946,Ross Lynch
873,7333,Kyle Mooney
874,1264,Benedict Cumberbatch
875,10036,Peter Dinklage
876,12152,Takuya Kimura
877,118,Adel Karam
878,3921,Eugenio Derbez
879,226,Al Pacino
880,10918,Rosario Dawson
881,5477,Jason Clarke
882,6595,Julian Schaffner
883,1521,Brady Jandreau
884,6835,Kate Upton
885,5073,Isabelle Huppert
886,9820,Patrick John Flueger
887,5703,Jennifer Jason Leigh
888,11345,Scott Eastwood
889,3909,Ethan Hawke
890,1595,Brian Cox
891,924,Antonio Banderas
892,3668,Elle Fanning
893,11414,Seann William Scott
894,12442,Timothée Chalamet
895,9077,Miles Teller
896,11989,Stuart Allan
897,2732,Dan Stevens
898,4708,Harris Dickinson
899,5477,Jason Clarke
900,7650,Liam Neeson
901,3735,Emily Mortimer
902,4655,Hana Sugisaki
903,9305,Natalie Brown
904,7092,Kevin Conroy
905,12214,Taran Killam
906,1809,Callum Turner
907,2093,Charlie Plummer
908,7099,Kevin Dorman
909,177,Agnès Varda
910,2675,Dakota Fanning
911,3708,Emilia Clarke
912,11806,Stanley Tucci
913,13173,Woody Harrelson
914,1713,Bruce Willis
915,5843,Jessie Buckley
916,5051,Irina Starshenbaum
917,924,Antonio Banderas
918,11109,Sahr Ngaujah
919,6171,John Hawkes
920,9596,Oakes Fegley
921,3668,Elle Fanning
922,7802,Logan Lerman
923,3663,Ella Hunt
924,1392,Billy Howle
925,11127,Salma Hayek
926,226,Al Pacino
927,5123,J.K. Simmons
928,846,Annette Bening
929,3955,Evan Williams
930,11753,Sophie Skelton
931,1633,Brianna Hildebrand
932,6309,Jon Bernthal
933,155,Adrien Brody
934,7523,Lee Pace
935,2119,Charlotte Vega
936,5174,Jackie Chan
937,4432,Gina Gershon
938,9427,Nicholas Hoult
939,11134,Sam Elliott
940,868,Ansel Elgort
941,11157,Sam Worthington
942,223,Al Gore
943,3863,Erika Christensen
944,12587,Toni Servillo
945,9479,Nicolas Cage
946,8781,Michael Chernus
947,11610,Shirley MacLaine
948,3678,Ellen Page
949,9862,Paul Bettany
950,10899,Rony David
951,4796,Helen Mirren
952,4648,Hamilton Morris
953,2732,Dan Stevens
954,5483,Jason Drucker
955,11745,Sophie Cookson
956,3578,Eion Bailey
957,13056,Wesley Snipes
958,13377,Zoey Deutch
959,7734,Lior Ashkenazi
960,11976,Steven Yeun
961,6466,Josh Hartnett
962,3503,Ed Helms
963,9206,Morgan Freeman
964,4538,Greg Kinnear
965,595,Analeigh Tipton
966,3723,Emily Blunt
967,5883,Jim Broadbent
968,13070,Will Arnett
969,8499,Matt Bomer
970,12778,Unshô Ishizuka
971,4066,Florence Hartigan
972,5021,Imelda Staunton
973,5816,Jessica Chastain
974,13371,Zoe Lister-Jones
975,1369,Bill Pullman
976,2400,Cinda Adams
977,13173,Woody Harrelson
978,1957,Casper Van Dien
979,11617,Shree Crooks
980,4336,Geoffrey Rush
981,1811,Calum Worthy
982,8553,Matthew Gray Gubler
983,6884,Katie Aselton
984,3250,Diane Keaton
985,3320,Dominic Cooper
986,8111,Manu Bennett
987,7809,Lola Kirke
988,5985,Jocelyn Hudon
989,8552,Matthew Goode
990,7867,Louis Garrel
991,4811,Henry Alfaro
992,5412,Jane Goodall
993,1943,Carson Meyer
994,6505,José Aldo
995,6459,Josh Duhamel
996,5730,Jenny Slate
997,1223,Bella Thorne
998,12749,Tyler Perry
999,9479,Nicolas Cage
1000,8582,Matthias Schoenaerts
1001,3297,Dirk Stollberg
1002,6795,Karla Souza
1003,8708,Melissa Leo
1004,6058,Joel Hogan
1005,7864,Louis C.K.
1006,4114,Frank Drake
1007,12885,Victoria Justice
1008,8057,Maggie Q
1009,8917,Michael Shannon
1010,8614,Max Irons
1011,283,Alec Baldwin
1012,13110,William Fichtner
1013,41,Abdelaziz Alhamza
1014,2273,Christie Burke
1015,747,Anil Kapoor
1016,4308,Gen Hoshino
