,index,genres
696,4,Comedy
697,0,Action
698,3,Biography
699,0,Action
700,3,Biography
701,11,Horror
702,4,Comedy
703,0,Action
704,0,Action
705,0,Action
706,0,Action
707,0,Action
708,0,Action
709,0,Action
710,0,Action
711,11,Horror
712,11,Horror
713,0,Action
714,0,Action
715,4,Comedy
716,0,Action
717,1,Adventure
718,0,Action
719,2,Animation
720,0,Action
721,8,Family
722,0,Action
723,0,Action
724,0,Action
725,11,Horror
726,4,Comedy
727,3,Biography
728,0,Action
729,5,Crime
730,11,Horror
731,0,Action
732,7,Drama
733,5,Crime
734,0,Action
735,0,Action
736,7,Drama
737,0,Action
738,3,Biography
739,0,Action
740,0,Action
741,3,Biography
742,0,Action
743,0,Action
744,0,Action
745,7,Drama
746,0,Action
747,3,Biography
748,3,Biography
749,7,Drama
750,2,Animation
751,0,Action
752,4,Comedy
753,4,Comedy
754,7,Drama
755,11,Horror
756,7,Drama
757,2,Animation
758,11,Horror
759,7,Drama
760,2,Animation
761,0,Action
762,5,Crime
763,0,Action
764,7,Drama
765,7,Drama
766,0,Action
767,7,Drama
768,7,Drama
769,0,Action
770,7,Drama
771,4,Comedy
772,11,Horror
773,5,Crime
774,4,Comedy
775,3,Biography
776,5,Crime
777,0,Action
778,7,Drama
779,5,Crime
780,0,Action
781,1,Adventure
782,4,Comedy
783,1,Adventure
784,7,Drama
785,5,Crime
786,0,Action
787,2,Animation
788,4,Comedy
789,4,Comedy
790,7,Drama
791,3,Biography
792,1,Adventure
793,2,Animation
794,1,Adventure
795,7,Drama
796,2,Animation
797,5,Crime
798,4,Comedy
799,7,Drama
800,7,Drama
801,1,Adventure
802,4,Comedy
803,0,Action
804,7,Drama
805,7,Drama
806,4,Comedy
807,4,Comedy
808,3,Biography
809,4,Comedy
810,4,Comedy
811,7,Drama
812,3,Biography
813,4,Comedy
814,0,Action
815,1,Adventure
816,7,Drama
817,5,Crime
818,0,Action
819,5,Crime
820,7,Drama
821,3,Biography
822,5,Crime
823,7,Drama
824,0,Action
825,7,Drama
826,3,Biography
827,0,Action
828,5,Crime
829,4,Comedy
830,3,Biography
831,4,Comedy
832,2,Animation
833,7,Drama
834,7,Drama
835,3,Biography
836,7,Drama
837,0,Action
838,5,Crime
839,3,Biography
840,4,Comedy
841,2,Animation
842,7,Drama
843,7,Drama
844,7,Drama
845,7,Drama
846,3,Biography
847,7,Drama
848,3,Biography
849,2,Animation
850,4,Comedy
851,4,Comedy
852,3,Biography
853,7,Drama
854,4,Comedy
855,5,Crime
856,2,Animation
857,7,Drama
858,3,Biography
859,2,Animation
860,7,Drama
861,0,Action
862,3,Biography
863,7,Drama
864,3,Biography
865,7,Drama
866,0,Action
867,4,Comedy
868,5,Crime
869,4,Comedy
870,4,Comedy
871,0,Action
872,3,Biography
873,4,Comedy
874,3,Biography
875,7,Drama
876,0,Action
877,5,Crime
878,4,Comedy
879,5,Crime
880,7,Drama
881,0,Action
882,0,Action
883,7,Drama
884,4,Comedy
885,7,Drama
886,11,Horror
887,11,Horror
888,0,Action
889,0,Action
890,3,Biography
891,5,Crime
892,3,Biography
893,4,Comedy
894,4,Comedy
895,3,Biography
896,2,Animation
897,3,Biography
898,7,Drama
899,7,Drama
900,3,Biography
901,7,Drama
902,2,Animation
903,11,Horror
904,2,Animation
905,0,Action
906,7,Drama
907,7,Drama
908,2,Animation
909,6,Documentary
910,4,Comedy
911,7,Drama
912,7,Drama
913,4,Comedy
914,0,Action
915,5,Crime
916,7,Drama
917,0,Action
918,7,Drama
919,5,Crime
920,7,Drama
921,4,Comedy
922,7,Drama
923,4,Comedy
924,7,Drama
925,4,Comedy
926,3,Biography
927,0,Action
928,3,Biography
929,11,Horror
930,11,Horror
931,4,Comedy
932,7,Drama
933,5,Crime
934,0,Action
935,7,Drama
936,0,Action
937,20,Thriller
938,3,Biography
939,7,Drama
940,5,Crime
941,0,Action
942,6,Documentary
943,3,Biography
944,5,Crime
945,0,Action
946,5,Crime
947,4,Comedy
948,7,Drama
949,7,Drama
950,0,Action
951,1,Adventure
952,1,Adventure
953,0,Action
954,4,Comedy
955,11,Horror
956,0,Action
957,0,Action
958,4,Comedy
959,7,Drama
960,2,Animation
961,1,Adventure
962,4,Comedy
963,4,Comedy
964,3,Biography
965,4,Comedy
966,2,Animation
967,7,Drama
968,2,Animation
969,1,Adventure
970,2,Animation
971,11,Horror
972,4,Comedy
973,3,Biography
974,4,Comedy
975,0,Action
976,2,Animation
977,3,Biography
978,2,Animation
979,11,Horror
980,3,Biography
981,4,Comedy
982,4,Comedy
983,4,Comedy
984,4,Comedy
985,0,Action
986,0,Action
987,5,Crime
988,16,Romance
989,0,Action
990,3,Biography
991,6,Documentary
992,6,Documentary
993,16,Romance
994,6,Documentary
995,7,Drama
996,4,Comedy
997,11,Horror
998,4,Comedy
999,0,Action
1000,5,Crime
1001,2,Animation
1002,4,Comedy
1003,7,Drama
1004,1,Adventure
1005,4,Comedy
1006,6,Documentary
1007,4,Comedy
1008,11,Horror
1009,4,Comedy
1010,7,Drama
1011,7,Drama
1012,16,Romance
1013,6,Documentary
1014,11,Horror
1015,4,Comedy
1016,2,Animation
1017,4,Comedy
1018,4,Comedy
1019,1,Adventure
1020,7,Drama
1021,0,Action
1022,7,Drama
1023,2,Animation
1024,7,Drama
1025,2,Animation
1026,0,Action
1027,0,Action
1028,7,Drama
1029,5,Crime
1030,0,Action
1031,0,Action
1032,0,Action
1033,0,Action
1034,0,Action
1035,7,Drama
1036,0,Action
1037,4,Comedy
1038,2,Animation
1039,3,Biography
1040,11,Horror
1041,1,Adventure
1042,0,Action
1043,7,Drama
1044,7,Drama
1045,0,Action
1046,7,Drama
1047,2,Animation
1048,1,Adventure
1049,0,Action
1050,0,Action
1051,0,Action
1052,7,Drama
1053,2,Animation
1054,7,Drama
1055,3,Biography
1056,0,Action
1057,11,Horror
1058,5,Crime
1059,3,Biography
1060,0,Action
1061,0,Action
1062,7,Drama
1063,0,Action
1064,3,Biography
1065,0,Action
1066,0,Action
1067,4,Comedy
1068,2,Animation
1069,2,Animation
1070,2,Animation
1071,3,Biography
1072,0,Action
1073,5,Crime
1074,0,Action
1075,0,Action
1076,0,Action
1077,0,Action
1078,1,Adventure
1079,0,Action
1080,0,Action
1081,0,Action
1082,0,Action
1083,3,Biography
1084,2,Animation
1085,2,Animation
1086,0,Action
1087,4,Comedy
1088,7,Drama
1089,2,Animation
1090,3,Biography
1091,0,Action
1092,1,Adventure
1093,7,Drama
1094,4,Comedy
1095,4,Comedy
1096,4,Comedy
1097,0,Action
1098,1,Adventure
1099,0,Action
1100,4,Comedy
1101,4,Comedy
1102,4,Comedy
1103,0,Action
1104,7,Drama
1105,0,Action
1106,11,Horror
1107,7,Drama
1108,5,Crime
1109,11,Horror
1110,0,Action
1111,1,Adventure
1112,7,Drama
1113,0,Action
1114,0,Action
1115,0,Action
1116,4,Comedy
1117,0,Action
1118,7,Drama
1119,11,Horror
1120,4,Comedy
1121,4,Comedy
1122,1,Adventure
1123,2,Animation
1124,11,Horror
1125,3,Biography
1126,1,Adventure
1127,0,Action
1128,7,Drama
1129,3,Biography
1130,2,Animation
1131,4,Comedy
1132,0,Action
1133,3,Biography
1134,4,Comedy
1135,4,Comedy
1136,4,Comedy
1137,0,Action
1138,0,Action
1139,7,Drama
1140,0,Action
1141,5,Crime
1142,0,Action
1143,0,Action
1144,7,Drama
1145,4,Comedy
1146,0,Action
1147,5,Crime
1148,2,Animation
1149,2,Animation
1150,0,Action
1151,7,Drama
1152,4,Comedy
1153,0,Action
1154,7,Drama
1155,7,Drama
1156,0,Action
1157,4,Comedy
1158,7,Drama
1159,0,Action
1160,0,Action
1161,0,Action
1162,3,Biography
1163,3,Biography
1164,3,Biography
1165,7,Drama
1166,2,Animation
1167,0,Action
1168,4,Comedy
1169,11,Horror
1170,0,Action
1171,4,Comedy
1172,3,Biography
1173,0,Action
1174,0,Action
1175,11,Horror
1176,4,Comedy
1177,11,Horror
1178,0,Action
1179,4,Comedy
1180,7,Drama
1181,7,Drama
1182,4,Comedy
1183,7,Drama
1184,7,Drama
1185,0,Action
1186,3,Biography
1187,7,Drama
1188,4,Comedy
1189,3,Biography
1190,2,Animation
1191,7,Drama
1192,4,Comedy
1193,4,Comedy
1194,6,Documentary
1195,7,Drama
1196,4,Comedy
1197,0,Action
1198,0,Action
1199,0,Action
1200,3,Biography
1201,11,Horror
1202,4,Comedy
1203,7,Drama
1204,5,Crime
1205,4,Comedy
1206,4,Comedy
1207,0,Action
1208,4,Comedy
1209,2,Animation
1210,3,Biography
1211,2,Animation
1212,3,Biography
1213,5,Crime
1214,2,Animation
1215,4,Comedy
1216,2,Animation
1217,0,Action
1218,3,Biography
1219,7,Drama
1220,0,Action
1221,0,Action
1222,11,Horror
1223,5,Crime
1224,3,Biography
1225,2,Animation
1226,0,Action
1227,6,Documentary
1228,4,Comedy
1229,11,Horror
1230,0,Action
1231,4,Comedy
1232,3,Biography
1233,6,Documentary
1234,3,Biography
1235,11,Horror
1236,7,Drama
1237,0,Action
1238,0,Action
1239,7,Drama
1240,5,Crime
1241,5,Crime
1242,3,Biography
1243,0,Action
1244,4,Comedy
1245,3,Biography
1246,3,Biography
1247,4,Comedy
1248,11,Horror
1249,5,Crime
1250,3,Biography
1251,5,Crime
1252,14,Mystery
1253,7,Drama
1254,0,Action
1255,4,Comedy
1256,3,Biography
1257,7,Drama
1258,7,Drama
1259,7,Drama
1260,11,Horror
1261,0,Action
1262,5,Crime
1263,6,Documentary
1264,4,Comedy
1265,7,Drama
1266,5,Crime
1267,7,Drama
1268,7,Drama
1269,11,Horror
1270,7,Drama
1271,4,Comedy
1272,0,Action
1273,7,Drama
1274,0,Action
1275,7,Drama
1276,7,Drama
1277,7,Drama
1278,6,Documentary
1279,2,Animation
1280,6,Documentary
1281,7,Drama
1282,4,Comedy
1283,4,Comedy
1284,4,Comedy
1285,7,Drama
1286,3,Biography
1287,7,Drama
1288,7,Drama
1289,11,Horror
1290,6,Documentary
1291,4,Comedy
1292,6,Documentary
1293,5,Crime
1294,2,Animation
1295,7,Drama
1296,0,Action
1297,7,Drama
1298,4,Comedy
1299,2,Animation
1300,7,Drama
1301,20,Thriller
1302,7,Drama
1303,7,Drama
1304,4,Comedy
1305,3,Biography
1306,4,Comedy
1307,7,Drama
1308,4,Comedy
1309,4,Comedy
1310,7,Drama
1311,11,Horror
1312,0,Action
1313,0,Action
1314,0,Action
1315,5,Crime
1316,7,Drama
1317,6,Documentary
1318,5,Crime
1319,4,Comedy
1320,7,Drama
1321,3,Biography
1322,0,Action
1323,11,Horror
1324,7,Drama
1325,4,Comedy
1326,20,Thriller
1327,0,Action
1328,4,Comedy
1329,4,Comedy
1330,11,Horror
1331,7,Drama
1332,6,Documentary
1333,7,Drama
1334,5,Crime
1335,2,Animation
1336,3,Biography
1337,3,Biography
1338,0,Action
1339,5,Crime
1340,0,Action
1341,7,Drama
1342,3,Biography
1343,4,Comedy
1344,1,Adventure
1345,6,Documentary
1346,2,Animation
1347,0,Action
1348,0,Action
1349,2,Animation
1350,7,Drama
1351,0,Action
1352,2,Animation
1353,0,Action
1354,5,Crime
1355,6,Documentary
1356,3,Biography
1357,0,Action
1358,6,Documentary
1359,1,Adventure
1360,0,Action
1361,20,Thriller
1362,7,Drama
1363,11,Horror
1364,4,Comedy
1365,2,Animation
1366,0,Action
1367,11,Horror
1368,4,Comedy
1369,5,Crime
1370,7,Drama
1371,0,Action
1372,4,Comedy
1373,4,Comedy
1374,7,Drama
1375,5,Crime
1376,4,Comedy
1377,0,Action
1378,0,Action
1379,11,Horror
1380,3,Biography
1381,5,Crime
1382,7,Drama
1383,0,Action
1384,6,Documentary
1385,4,Comedy
1386,7,Drama
1387,2,Animation
1388,11,Horror
1389,0,Action
1390,0,Action
1391,1,Adventure
1392,0,Action
1393,0,Action
1394,2,Animation
1395,0,Action
1396,0,Action
1397,5,Crime
1398,3,Biography
1399,0,Action
1400,0,Action
1401,7,Drama
1402,0,Action
1403,3,Biography
1404,0,Action
1405,7,Drama
1406,7,Drama
1407,0,Action
1408,0,Action
1409,0,Action
1410,7,Drama
1411,0,Action
1412,0,Action
1413,0,Action
1414,7,Drama
1415,0,Action
1416,4,Comedy
1417,4,Comedy
1418,4,Comedy
1419,2,Animation
1420,0,Action
1421,0,Action
1422,7,Drama
1423,4,Comedy
1424,3,Biography
1425,0,Action
1426,0,Action
1427,3,Biography
1428,3,Biography
1429,7,Drama
1430,3,Biography
1431,7,Drama
1432,3,Biography
1433,0,Action
1434,4,Comedy
1435,7,Drama
1436,0,Action
1437,4,Comedy
1438,7,Drama
1439,7,Drama
1440,3,Biography
1441,4,Comedy
1442,4,Comedy
1443,0,Action
1444,1,Adventure
1445,7,Drama
1446,11,Horror
1447,4,Comedy
1448,4,Comedy
1449,2,Animation
1450,11,Horror
1451,0,Action
1452,2,Animation
1453,1,Adventure
1454,4,Comedy
1455,0,Action
1456,11,Horror
1457,2,Animation
1458,0,Action
1459,4,Comedy
1460,0,Action
1461,0,Action
1462,3,Biography
1463,0,Action
1464,3,Biography
1465,4,Comedy
1466,4,Comedy
1467,1,Adventure
1468,0,Action
1469,7,Drama
1470,0,Action
1471,4,Comedy
1472,7,Drama
1473,7,Drama
1474,3,Biography
1475,4,Comedy
1476,4,Comedy
1477,0,Action
1478,5,Crime
1479,4,Comedy
1480,2,Animation
1481,4,Comedy
1482,5,Crime
1483,7,Drama
1484,4,Comedy
1485,4,Comedy
1486,1,Adventure
1487,0,Action
1488,4,Comedy
1489,2,Animation
1490,11,Horror
1491,5,Crime
1492,3,Biography
1493,7,Drama
1494,4,Comedy
1495,0,Action
1496,4,Comedy
1497,7,Drama
1498,0,Action
1499,3,Biography
1500,0,Action
1501,4,Comedy
1502,0,Action
1503,6,Documentary
1504,2,Animation
1505,11,Horror
1506,0,Action
1507,3,Biography
1508,4,Comedy
1509,7,Drama
1510,0,Action
1511,7,Drama
1512,5,Crime
1513,0,Action
1514,7,Drama
1515,0,Action
1516,11,Horror
1517,4,Comedy
1518,0,Action
1519,4,Comedy
1520,0,Action
1521,0,Action
1522,11,Horror
1523,7,Drama
1524,7,Drama
1525,4,Comedy
1526,5,Crime
1527,2,Animation
1528,3,Biography
1529,7,Drama
1530,3,Biography
1531,3,Biography
1532,7,Drama
1533,0,Action
1534,7,Drama
1535,4,Comedy
1536,7,Drama
1537,4,Comedy
1538,4,Comedy
1539,0,Action
1540,7,Drama
1541,5,Crime
1542,3,Biography
1543,4,Comedy
1544,3,Biography
1545,7,Drama
1546,0,Action
1547,7,Drama
1548,7,Drama
1549,4,Comedy
1550,7,Drama
1551,1,Adventure
1552,3,Biography
1553,4,Comedy
1554,11,Horror
1555,7,Drama
1556,1,Adventure
1557,6,Documentary
1558,7,Drama
1559,4,Comedy
1560,7,Drama
1561,7,Drama
1562,0,Action
1563,0,Action
1564,4,Comedy
1565,4,Comedy
1566,4,Comedy
1567,4,Comedy
1568,0,Action
1569,2,Animation
1570,11,Horror
1571,0,Action
1572,2,Animation
1573,11,Horror
1574,2,Animation
1575,4,Comedy
1576,7,Drama
1577,3,Biography
1578,0,Action
1579,7,Drama
1580,0,Action
1581,6,Documentary
1582,11,Horror
1583,2,Animation
1584,3,Biography
1585,4,Comedy
1586,4,Comedy
1587,2,Animation
1588,9,Fantasy
1589,3,Biography
1590,4,Comedy
1591,7,Drama
1592,4,Comedy
1593,0,Action
1594,4,Comedy
1595,6,Documentary
1596,4,Comedy
1597,11,Horror
1598,6,Documentary
1599,4,Comedy
1600,11,Horror
1601,5,Crime
1602,11,Horror
1603,11,Horror
1604,2,Animation
1605,7,Drama
1606,7,Drama
1607,11,Horror
1608,4,Comedy
1609,4,Comedy
1610,3,Biography
1611,6,Documentary
1612,7,Drama
1613,7,Drama
1614,7,Drama
1615,4,Comedy
1616,7,Drama
1617,3,Biography
1618,4,Comedy
1619,7,Drama
1620,4,Comedy
1621,4,Comedy
1622,4,Comedy
1623,4,Comedy
1624,7,Drama
1625,7,Drama
1626,0,Action
1627,2,Animation
1628,1,Adventure
1629,7,Drama
1630,4,Comedy
1631,5,Crime
1632,0,Action
1633,5,Crime
1634,3,Biography
1635,0,Action
1636,4,Comedy
1637,0,Action
1638,7,Drama
1639,4,Comedy
1640,7,Drama
1641,7,Drama
1642,7,Drama
1643,4,Comedy
1644,0,Action
1645,11,Horror
1646,3,Biography
1647,2,Animation
1648,4,Comedy
1649,3,Biography
1650,7,Drama
1651,0,Action
1652,5,Crime
1653,4,Comedy
1654,4,Comedy
1655,7,Drama
1656,1,Adventure
