,movie,year,imdb_ratings,metascore,votes,category,mv_page,n_imdb
28,The Half of It,2020,7.0,74.0,18727.0,PG-13,https://imdb.com/title/tt9683478/,70.0
29,The High Note,2020,6.0,58.0,1484.0,PG-13,https://imdb.com/title/tt9308382/,60.0
30,Trolls World Tour,2020,6.1,51.0,8637.0,PG,https://imdb.com/title/tt6587640/,61.0
31,The Call of the Wild,2020,6.8,47.0,24705.0,PG,https://imdb.com/title/tt7504726/,68.0
32,Monster Hunter,2020,,,,PG-13,https://imdb.com/title/tt6475714/,
33,The Outpost,2020,,,,R,https://imdb.com/title/tt3833480/,
34,Think Like a Dog,2020,4.8,,192.0,PG,https://imdb.com/title/tt5929654/,48.0
35,Spenser Confidential,2020,6.2,49.0,56174.0,R,https://imdb.com/title/tt8629748/,62.0
36,A Quiet Place Part II,2020,,,,PG-13,https://imdb.com/title/tt8332922/,
37,The Way Back,2020,6.8,68.0,19122.0,R,https://imdb.com/title/tt8544498/,68.0
38,Knives Out,2019,7.9,82.0,324379.0,PG-13,https://imdb.com/title/tt8946378/,79.0
39,Uncut Gems,2019,7.5,90.0,179939.0,R,https://imdb.com/title/tt5727208/,75.0
40,Just Mercy,2019,7.6,68.0,31226.0,PG-13,https://imdb.com/title/tt4916630/,76.0
41,Parasite,2019,8.6,96.0,429319.0,R,https://imdb.com/title/tt6751668/,86.0
42,Joker,2019,8.5,59.0,810715.0,R,https://imdb.com/title/tt7286456/,85.0
43,Ad Astra,2019,6.6,80.0,170333.0,PG-13,https://imdb.com/title/tt2935510/,66.0
44,Once Upon a Time... in Hollywood,2019,7.7,83.0,479639.0,R,https://imdb.com/title/tt7131622/,77.0
45,The Vast of Night,2019,6.7,84.0,9513.0,PG-13,https://imdb.com/title/tt6803046/,67.0
46,The Gentlemen,2019,7.9,51.0,148820.0,R,https://imdb.com/title/tt8367814/,79.0
47,1917,2019,8.3,78.0,328999.0,R,https://imdb.com/title/tt8579674/,83.0
48,Avengers: Endgame,2019,8.4,78.0,729349.0,PG-13,https://imdb.com/title/tt4154796/,84.0
49,7500,2019,5.8,57.0,1801.0,R,https://imdb.com/title/tt6436726/,58.0
50,Maleficent: Mistress of Evil,2019,6.6,43.0,71084.0,PG,https://imdb.com/title/tt4777008/,66.0
51,Jojo Rabbit,2019,7.9,58.0,227391.0,PG-13,https://imdb.com/title/tt2584384/,79.0
52,Rocketman,2019,7.3,69.0,117733.0,R,https://imdb.com/title/tt2066051/,73.0
53,Ready or Not,2019,6.8,64.0,85520.0,R,https://imdb.com/title/tt7798634/,68.0
54,Midsommar,2019,7.1,72.0,160399.0,R,https://imdb.com/title/tt8772262/,71.0
55,Star Wars: Episode IX - The Rise of Skywalker,2019,6.7,53.0,333008.0,PG-13,https://imdb.com/title/tt2527338/,67.0
56,Little Women,2019,7.9,91.0,110045.0,PG,https://imdb.com/title/tt3281548/,79.0
57,The Lodge,2019,6.1,64.0,18927.0,R,https://imdb.com/title/tt7347846/,61.0
58,I See You,2019,6.8,65.0,14327.0,R,https://imdb.com/title/tt6079516/,68.0
59,The Lighthouse,2019,7.6,83.0,108763.0,R,https://imdb.com/title/tt7984734/,76.0
60,Bombshell,2019,6.8,64.0,62313.0,R,https://imdb.com/title/tt6394270/,68.0
61,Jumanji: The Next Level,2019,6.7,58.0,151798.0,PG-13,https://imdb.com/title/tt7975244/,67.0
62,It Chapter Two,2019,6.6,58.0,181002.0,R,https://imdb.com/title/tt7349950/,66.0
63,The Dead Don't Die,2019,5.5,53.0,43532.0,R,https://imdb.com/title/tt8695030/,55.0
64,A Beautiful Day in the Neighborhood,2019,7.3,80.0,44058.0,PG,https://imdb.com/title/tt3224458/,73.0
65,The Irishman,2019,7.9,94.0,294614.0,R,https://imdb.com/title/tt1302006/,79.0
66,Ford v Ferrari,2019,8.1,81.0,223926.0,PG-13,https://imdb.com/title/tt1950186/,81.0
67,Alita: Battle Angel,2019,7.3,53.0,210978.0,PG-13,https://imdb.com/title/tt0437086/,73.0
68,Doctor Sleep,2019,7.4,59.0,106370.0,R,https://imdb.com/title/tt5606664/,74.0
69,Hustlers,2019,6.3,79.0,71224.0,R,https://imdb.com/title/tt5503686/,63.0
70,Guns Akimbo,2019,6.3,42.0,23689.0,R,https://imdb.com/title/tt6902676/,63.0
71,Midway,2019,6.7,47.0,48553.0,PG-13,https://imdb.com/title/tt6924650/,67.0
72,We Summon the Darkness,2019,5.1,55.0,2439.0,R,https://imdb.com/title/tt8058874/,51.0
73,The Lion King,2019,6.9,55.0,193741.0,PG,https://imdb.com/title/tt6105098/,69.0
74,Fast & Furious Presents: Hobbs & Shaw,2019,6.4,60.0,153138.0,PG-13,https://imdb.com/title/tt6806448/,64.0
75,Spider-Man: Far from Home,2019,7.5,69.0,295064.0,PG-13,https://imdb.com/title/tt6320628/,75.0
76,Aladdin,2019,7.0,53.0,208606.0,PG,https://imdb.com/title/tt6139732/,70.0
77,Booksmart,2019,7.2,84.0,79524.0,R,https://imdb.com/title/tt1489887/,72.0
78,Frozen II,2019,6.9,64.0,112166.0,PG,https://imdb.com/title/tt4520988/,69.0
79,6 Underground,2019,6.1,41.0,123612.0,R,https://imdb.com/title/tt8106534/,61.0
80,Portrait of a Lady on Fire,2019,8.1,95.0,41270.0,R,https://imdb.com/title/tt8613070/,81.0
81,After,2019,5.4,30.0,28259.0,PG-13,https://imdb.com/title/tt4126476/,54.0
82,Captain Marvel,2019,6.9,64.0,415067.0,PG-13,https://imdb.com/title/tt4154664/,69.0
83,Outback,2019,4.9,,361.0,R,https://imdb.com/title/tt7336182/,49.0
84,Yesterday,2019,6.8,55.0,99218.0,PG-13,https://imdb.com/title/tt8079248/,68.0
85,Charlie's Angels,2019,4.7,52.0,42469.0,PG-13,https://imdb.com/title/tt5033998/,47.0
86,John Wick: Chapter 3 - Parabellum,2019,7.5,73.0,249537.0,R,https://imdb.com/title/tt6146586/,75.0
87,Cats,2019,2.7,32.0,33983.0,PG,https://imdb.com/title/tt5697572/,27.0
88,Anna,2019,6.6,40.0,51015.0,R,https://imdb.com/title/tt7456310/,66.0
89,Lucy in the Sky,2019,4.7,36.0,3975.0,R,https://imdb.com/title/tt4682804/,47.0
90,Shazam!,2019,7.1,71.0,233771.0,PG-13,https://imdb.com/title/tt0448115/,71.0
91,Us,2019,6.9,81.0,202355.0,R,https://imdb.com/title/tt6857112/,69.0
92,A Rainy Day in New York,2019,6.6,44.0,22257.0,PG-13,https://imdb.com/title/tt7139936/,66.0
93,Terminator: Dark Fate,2019,6.3,54.0,122929.0,R,https://imdb.com/title/tt6450804/,63.0
94,Downton Abbey,2019,7.4,64.0,33190.0,PG,https://imdb.com/title/tt6398184/,74.0
95,The King,2019,7.2,62.0,75105.0,R,https://imdb.com/title/tt7984766/,72.0
96,Official Secrets,2019,7.3,63.0,21654.0,R,https://imdb.com/title/tt5431890/,73.0
97,The Addams Family,2019,5.8,46.0,21180.0,PG,https://imdb.com/title/tt1620981/,58.0
98,Angel Has Fallen,2019,6.4,45.0,68714.0,R,https://imdb.com/title/tt6189022/,64.0
99,Marriage Story,2019,8.0,94.0,217007.0,R,https://imdb.com/title/tt7653254/,80.0
100,Crawl,2019,6.2,60.0,55577.0,R,https://imdb.com/title/tt8364368/,62.0
101,The Peanut Butter Falcon,2019,7.6,70.0,41720.0,PG-13,https://imdb.com/title/tt4364194/,76.0
102,Vivarium,2019,5.8,64.0,20610.0,R,https://imdb.com/title/tt8368406/,58.0
103,X-Men: Dark Phoenix,2019,5.8,43.0,140786.0,PG-13,https://imdb.com/title/tt6565702/,58.0
104,Zombieland: Double Tap,2019,6.7,55.0,112950.0,R,https://imdb.com/title/tt1560220/,67.0
105,Jurassic World: Fallen Kingdom,2018,6.2,51.0,250732.0,PG-13,https://imdb.com/title/tt4881806/,62.0
106,BlacKkKlansman,2018,7.5,83.0,195440.0,R,https://imdb.com/title/tt7349662/,75.0
107,Ready Player One,2018,7.5,64.0,346049.0,PG-13,https://imdb.com/title/tt1677720/,75.0
108,Black Panther,2018,7.3,88.0,584788.0,PG-13,https://imdb.com/title/tt1825683/,73.0
109,Avengers: Infinity War,2018,8.5,68.0,780903.0,PG-13,https://imdb.com/title/tt4154756/,85.0
110,Spider-Man: Into the Spider-Verse,2018,8.4,87.0,322712.0,PG,https://imdb.com/title/tt4633694/,84.0
111,Green Book,2018,8.2,69.0,328409.0,PG-13,https://imdb.com/title/tt6966692/,82.0
112,Hereditary,2018,7.3,87.0,211737.0,R,https://imdb.com/title/tt7784604/,73.0
113,Our House,2018,5.3,45.0,5675.0,PG-13,https://imdb.com/title/tt2018069/,53.0
114,The Hate U Give,2018,7.4,81.0,26890.0,PG-13,https://imdb.com/title/tt5580266/,74.0
115,Aquaman,2018,7.0,55.0,340172.0,PG-13,https://imdb.com/title/tt1477834/,70.0
116,A Star Is Born,2018,7.7,88.0,311228.0,R,https://imdb.com/title/tt1517451/,77.0
117,Mission: Impossible - Fallout,2018,7.7,86.0,274633.0,PG-13,https://imdb.com/title/tt4912910/,77.0
118,Crazy Rich Asians,2018,6.9,74.0,127958.0,PG-13,https://imdb.com/title/tt3104988/,69.0
119,Bohemian Rhapsody,2018,8.0,49.0,426417.0,PG-13,https://imdb.com/title/tt1727824/,80.0
120,Blockers,2018,6.2,69.0,67485.0,R,https://imdb.com/title/tt2531344/,62.0
121,Deadpool 2,2018,7.7,66.0,453526.0,R,https://imdb.com/title/tt5463162/,77.0
122,Annihilation,2018,6.9,79.0,266066.0,R,https://imdb.com/title/tt2798920/,69.0
123,A Quiet Place,2018,7.5,82.0,383686.0,PG-13,https://imdb.com/title/tt6644200/,75.0
124,Solo: A Star Wars Story,2018,6.9,62.0,272477.0,PG-13,https://imdb.com/title/tt3778644/,69.0
125,Fantastic Beasts: The Crimes of Grindelwald,2018,6.6,52.0,204380.0,PG-13,https://imdb.com/title/tt4123430/,66.0
126,The Favourite,2018,7.5,91.0,159681.0,R,https://imdb.com/title/tt5083738/,75.0
127,The Meg,2018,5.7,46.0,137155.0,PG-13,https://imdb.com/title/tt4779682/,57.0
128,Red Sparrow,2018,6.6,53.0,156785.0,R,https://imdb.com/title/tt2873282/,66.0
129,Game Night,2018,6.9,66.0,192818.0,R,https://imdb.com/title/tt2704998/,69.0
130,Den of Thieves,2018,7.0,49.0,86460.0,R,https://imdb.com/title/tt1259528/,70.0
131,Venom,2018,6.7,35.0,334683.0,PG-13,https://imdb.com/title/tt1270797/,67.0
132,A Simple Favor,2018,6.8,67.0,114566.0,R,https://imdb.com/title/tt7040874/,68.0
133,Burden,2018,6.0,57.0,530.0,R,https://imdb.com/title/tt5314450/,60.0
134,Hotel Artemis,2018,6.1,58.0,40275.0,R,https://imdb.com/title/tt5834262/,61.0
135,Night Hunter,2018,5.9,31.0,11576.0,R,https://imdb.com/title/tt6533240/,59.0
136,Ocean's 8,2018,6.2,61.0,171362.0,PG-13,https://imdb.com/title/tt5164214/,62.0
137,First Man,2018,7.3,84.0,154555.0,PG-13,https://imdb.com/title/tt1213641/,73.0
138,Suspiria,2018,6.8,64.0,54927.0,R,https://imdb.com/title/tt1034415/,68.0
139,Mamma Mia! Here We Go Again,2018,6.7,60.0,73064.0,PG-13,https://imdb.com/title/tt6911608/,67.0
140,High Strung Free Dance,2018,6.5,43.0,742.0,PG,https://imdb.com/title/tt6428150/,65.0
141,Climax,2018,7.1,67.0,44578.0,R,https://imdb.com/title/tt8359848/,71.0
142,Upgrade,2018,7.5,67.0,138879.0,R,https://imdb.com/title/tt6499752/,75.0
143,The Ballad of Buster Scruggs,2018,7.3,79.0,111513.0,R,https://imdb.com/title/tt6412452/,73.0
144,Fifty Shades Freed,2018,4.5,31.0,51871.0,R,https://imdb.com/title/tt4477536/,45.0
145,Rampage,2018,6.1,45.0,134997.0,PG-13,https://imdb.com/title/tt2231461/,61.0
146,Bird Box,2018,6.6,51.0,260842.0,R,https://imdb.com/title/tt2737304/,66.0
147,Bad Times at the El Royale,2018,7.1,60.0,120338.0,R,https://imdb.com/title/tt6628394/,71.0
148,Leave No Trace,2018,7.2,88.0,45282.0,PG,https://imdb.com/title/tt3892172/,72.0
149,The Spy Who Dumped Me,2018,6.0,52.0,63877.0,R,https://imdb.com/title/tt6663582/,60.0
150,Vice,2018,7.2,61.0,109388.0,R,https://imdb.com/title/tt6266538/,72.0
151,"Love, Simon",2018,7.6,72.0,92310.0,PG-13,https://imdb.com/title/tt5164432/,76.0
152,Capernaum,2018,8.4,75.0,49121.0,R,https://imdb.com/title/tt8267604/,84.0
153,Bumblebee,2018,6.8,66.0,126832.0,PG-13,https://imdb.com/title/tt4701182/,68.0
154,The Predator,2018,5.4,48.0,110678.0,R,https://imdb.com/title/tt3829266/,54.0
155,Mid90s,2018,7.4,66.0,41605.0,R,https://imdb.com/title/tt5613484/,74.0
