,movie,year,imdb,metascore,votes,categories,mv_pages,n_imdb
118,Midsommar,2019,7.1,72,160274,R,https://imdb.com/title/tt8772262/,71.0
119,Fast & Furious Presents: Hobbs & Shaw,2019,6.4,60,153100,PG-13,https://imdb.com/title/tt6806448/,64.0
120,Jumanji: The Next Level,2019,6.7,58,151746,PG-13,https://imdb.com/title/tt7975244/,67.0
121,The Gentlemen,2019,7.9,51,148644,R,https://imdb.com/title/tt8367814/,79.0
122,X-Men: Dark Phoenix,2019,5.8,43,140763,PG-13,https://imdb.com/title/tt6565702/,58.0
123,Pokémon Detective Pikachu,2019,6.6,53,126661,PG,https://imdb.com/title/tt5884052/,66.0
124,6 Underground,2019,6.1,41,123576,R,https://imdb.com/title/tt8106534/,61.0
125,Terminator: Dark Fate,2019,6.3,54,122894,R,https://imdb.com/title/tt6450804/,63.0
126,Godzilla: King of the Monsters,2019,6.0,48,121279,PG-13,https://imdb.com/title/tt3741700/,60.0
127,Rocketman,2019,7.3,69,117667,R,https://imdb.com/title/tt2066051/,73.0
128,Zombieland: Double Tap,2019,6.7,55,112910,R,https://imdb.com/title/tt1560220/,67.0
129,Frozen II,2019,6.9,64,112119,PG,https://imdb.com/title/tt4520988/,69.0
130,Little Women,2019,7.9,91,109981,PG,https://imdb.com/title/tt3281548/,79.0
131,Joker,2019,8.5,59,810493,R,https://imdb.com/title/tt7286456/,85.0
132,Avengers: Endgame,2019,8.4,78,729241,PG-13,https://imdb.com/title/tt4154796/,84.0
133,Once Upon a Time... in Hollywood,2019,7.7,83,479488,R,https://imdb.com/title/tt7131622/,77.0
134,Parasite,2019,8.6,96,429103,R,https://imdb.com/title/tt6751668/,86.0
135,Captain Marvel,2019,6.9,64,415025,PG-13,https://imdb.com/title/tt4154664/,69.0
136,Star Wars: Episode IX - The Rise of Skywalker,2019,6.7,53,332860,PG-13,https://imdb.com/title/tt2527338/,67.0
137,1917,2019,8.3,78,328708,R,https://imdb.com/title/tt8579674/,83.0
138,Knives Out,2019,7.9,82,323724,PG-13,https://imdb.com/title/tt8946378/,79.0
139,Spider-Man: Far from Home,2019,7.5,69,295018,PG-13,https://imdb.com/title/tt6320628/,75.0
140,The Irishman,2019,7.9,94,294570,R,https://imdb.com/title/tt1302006/,79.0
141,John Wick: Chapter 3 - Parabellum,2019,7.5,73,249483,R,https://imdb.com/title/tt6146586/,75.0
142,Shazam!,2019,7.1,71,233724,PG-13,https://imdb.com/title/tt0448115/,71.0
143,Jojo Rabbit,2019,7.9,58,227262,PG-13,https://imdb.com/title/tt2584384/,79.0
144,Ford v Ferrari,2019,8.1,81,223816,PG-13,https://imdb.com/title/tt1950186/,81.0
145,Marriage Story,2019,8.0,94,216945,R,https://imdb.com/title/tt7653254/,80.0
146,Alita: Battle Angel,2019,7.3,53,210915,PG-13,https://imdb.com/title/tt0437086/,73.0
147,Aladdin,2019,7.0,53,208551,PG,https://imdb.com/title/tt6139732/,70.0
148,Us,2019,6.9,81,202310,R,https://imdb.com/title/tt6857112/,69.0
149,The Lion King,2019,6.9,55,193695,PG,https://imdb.com/title/tt6105098/,69.0
150,Glass,2019,6.7,43,193329,PG-13,https://imdb.com/title/tt6823368/,67.0
151,It Chapter Two,2019,6.6,58,180957,R,https://imdb.com/title/tt7349950/,66.0
152,Uncut Gems,2019,7.5,90,179665,R,https://imdb.com/title/tt5727208/,75.0
153,Ad Astra,2019,6.6,80,170201,PG-13,https://imdb.com/title/tt2935510/,66.0
154,Midsommar,2019,7.1,72,160274,R,https://imdb.com/title/tt8772262/,71.0
155,Fast & Furious Presents: Hobbs & Shaw,2019,6.4,60,153100,PG-13,https://imdb.com/title/tt6806448/,64.0
156,Jumanji: The Next Level,2019,6.7,58,151746,PG-13,https://imdb.com/title/tt7975244/,67.0
157,The Gentlemen,2019,7.9,51,148644,R,https://imdb.com/title/tt8367814/,79.0
158,X-Men: Dark Phoenix,2019,5.8,43,140763,PG-13,https://imdb.com/title/tt6565702/,58.0
159,Pokémon Detective Pikachu,2019,6.6,53,126661,PG,https://imdb.com/title/tt5884052/,66.0
160,6 Underground,2019,6.1,41,123576,R,https://imdb.com/title/tt8106534/,61.0
161,Terminator: Dark Fate,2019,6.3,54,122894,R,https://imdb.com/title/tt6450804/,63.0
162,Godzilla: King of the Monsters,2019,6.0,48,121279,PG-13,https://imdb.com/title/tt3741700/,60.0
163,Rocketman,2019,7.3,69,117667,R,https://imdb.com/title/tt2066051/,73.0
164,Zombieland: Double Tap,2019,6.7,55,112910,R,https://imdb.com/title/tt1560220/,67.0
165,Frozen II,2019,6.9,64,112119,PG,https://imdb.com/title/tt4520988/,69.0
166,Little Women,2019,7.9,91,109981,PG,https://imdb.com/title/tt3281548/,79.0
167,Joker,2019,8.5,59,810493,R,https://imdb.com/title/tt7286456/,85.0
168,Avengers: Endgame,2019,8.4,78,729241,PG-13,https://imdb.com/title/tt4154796/,84.0
169,Once Upon a Time... in Hollywood,2019,7.7,83,479488,R,https://imdb.com/title/tt7131622/,77.0
170,Parasite,2019,8.6,96,429103,R,https://imdb.com/title/tt6751668/,86.0
171,Captain Marvel,2019,6.9,64,415025,PG-13,https://imdb.com/title/tt4154664/,69.0
172,Star Wars: Episode IX - The Rise of Skywalker,2019,6.7,53,332860,PG-13,https://imdb.com/title/tt2527338/,67.0
173,1917,2019,8.3,78,328708,R,https://imdb.com/title/tt8579674/,83.0
174,Knives Out,2019,7.9,82,323863,PG-13,https://imdb.com/title/tt8946378/,79.0
175,Spider-Man: Far from Home,2019,7.5,69,295018,PG-13,https://imdb.com/title/tt6320628/,75.0
176,The Irishman,2019,7.9,94,294570,R,https://imdb.com/title/tt1302006/,79.0
177,John Wick: Chapter 3 - Parabellum,2019,7.5,73,249483,R,https://imdb.com/title/tt6146586/,75.0
178,Shazam!,2019,7.1,71,233724,PG-13,https://imdb.com/title/tt0448115/,71.0
179,Jojo Rabbit,2019,7.9,58,227192,PG-13,https://imdb.com/title/tt2584384/,79.0
180,Ford v Ferrari,2019,8.1,81,223816,PG-13,https://imdb.com/title/tt1950186/,81.0
181,Marriage Story,2019,8.0,94,216945,R,https://imdb.com/title/tt7653254/,80.0
182,Alita: Battle Angel,2019,7.3,53,210915,PG-13,https://imdb.com/title/tt0437086/,73.0
183,Aladdin,2019,7.0,53,208551,PG,https://imdb.com/title/tt6139732/,70.0
184,Us,2019,6.9,81,202310,R,https://imdb.com/title/tt6857112/,69.0
185,The Lion King,2019,6.9,55,193709,PG,https://imdb.com/title/tt6105098/,69.0
186,Glass,2019,6.7,43,193329,PG-13,https://imdb.com/title/tt6823368/,67.0
187,It Chapter Two,2019,6.6,58,180957,R,https://imdb.com/title/tt7349950/,66.0
188,Uncut Gems,2019,7.5,90,179665,R,https://imdb.com/title/tt5727208/,75.0
189,Ad Astra,2019,6.6,80,170201,PG-13,https://imdb.com/title/tt2935510/,66.0
190,Midsommar,2019,7.1,72,160274,R,https://imdb.com/title/tt8772262/,71.0
191,Fast & Furious Presents: Hobbs & Shaw,2019,6.4,60,153100,PG-13,https://imdb.com/title/tt6806448/,64.0
192,Jumanji: The Next Level,2019,6.7,58,151746,PG-13,https://imdb.com/title/tt7975244/,67.0
193,The Gentlemen,2019,7.9,51,148644,R,https://imdb.com/title/tt8367814/,79.0
194,X-Men: Dark Phoenix,2019,5.8,43,140763,PG-13,https://imdb.com/title/tt6565702/,58.0
195,Pokémon Detective Pikachu,2019,6.6,53,126661,PG,https://imdb.com/title/tt5884052/,66.0
196,6 Underground,2019,6.1,41,123576,R,https://imdb.com/title/tt8106534/,61.0
197,Terminator: Dark Fate,2019,6.3,54,122894,R,https://imdb.com/title/tt6450804/,63.0
198,Godzilla: King of the Monsters,2019,6.0,48,121279,PG-13,https://imdb.com/title/tt3741700/,60.0
199,Rocketman,2019,7.3,69,117667,R,https://imdb.com/title/tt2066051/,73.0
200,Zombieland: Double Tap,2019,6.7,55,112910,R,https://imdb.com/title/tt1560220/,67.0
201,Frozen II,2019,6.9,64,112119,PG,https://imdb.com/title/tt4520988/,69.0
202,Little Women,2019,7.9,91,109981,PG,https://imdb.com/title/tt3281548/,79.0
203,Joker,2019,8.5,59,810493,R,https://imdb.com/title/tt7286456/,85.0
204,Avengers: Endgame,2019,8.4,78,729241,PG-13,https://imdb.com/title/tt4154796/,84.0
205,Once Upon a Time... in Hollywood,2019,7.7,83,479488,R,https://imdb.com/title/tt7131622/,77.0
206,Parasite,2019,8.6,96,429103,R,https://imdb.com/title/tt6751668/,86.0
207,Captain Marvel,2019,6.9,64,415025,PG-13,https://imdb.com/title/tt4154664/,69.0
208,Star Wars: Episode IX - The Rise of Skywalker,2019,6.7,53,332860,PG-13,https://imdb.com/title/tt2527338/,67.0
209,1917,2019,8.3,78,328708,R,https://imdb.com/title/tt8579674/,83.0
210,Knives Out,2019,7.9,82,323724,PG-13,https://imdb.com/title/tt8946378/,79.0
211,Spider-Man: Far from Home,2019,7.5,69,295018,PG-13,https://imdb.com/title/tt6320628/,75.0
212,The Irishman,2019,7.9,94,294570,R,https://imdb.com/title/tt1302006/,79.0
213,John Wick: Chapter 3 - Parabellum,2019,7.5,73,249483,R,https://imdb.com/title/tt6146586/,75.0
214,Shazam!,2019,7.1,71,233724,PG-13,https://imdb.com/title/tt0448115/,71.0
215,Jojo Rabbit,2019,7.9,58,227192,PG-13,https://imdb.com/title/tt2584384/,79.0
216,Ford v Ferrari,2019,8.1,81,223816,PG-13,https://imdb.com/title/tt1950186/,81.0
217,Marriage Story,2019,8.0,94,216945,R,https://imdb.com/title/tt7653254/,80.0
218,Alita: Battle Angel,2019,7.3,53,210915,PG-13,https://imdb.com/title/tt0437086/,73.0
219,Aladdin,2019,7.0,53,208551,PG,https://imdb.com/title/tt6139732/,70.0
220,Us,2019,6.9,81,202310,R,https://imdb.com/title/tt6857112/,69.0
221,The Lion King,2019,6.9,55,193709,PG,https://imdb.com/title/tt6105098/,69.0
222,Glass,2019,6.7,43,193329,PG-13,https://imdb.com/title/tt6823368/,67.0
223,It Chapter Two,2019,6.6,58,180957,R,https://imdb.com/title/tt7349950/,66.0
224,Uncut Gems,2019,7.5,90,179665,R,https://imdb.com/title/tt5727208/,75.0
225,Ad Astra,2019,6.6,80,170201,PG-13,https://imdb.com/title/tt2935510/,66.0
226,Midsommar,2019,7.1,72,160274,R,https://imdb.com/title/tt8772262/,71.0
227,Fast & Furious Presents: Hobbs & Shaw,2019,6.4,60,153100,PG-13,https://imdb.com/title/tt6806448/,64.0
228,Jumanji: The Next Level,2019,6.7,58,151746,PG-13,https://imdb.com/title/tt7975244/,67.0
229,The Gentlemen,2019,7.9,51,148644,R,https://imdb.com/title/tt8367814/,79.0
230,X-Men: Dark Phoenix,2019,5.8,43,140763,PG-13,https://imdb.com/title/tt6565702/,58.0
231,Pokémon Detective Pikachu,2019,6.6,53,126661,PG,https://imdb.com/title/tt5884052/,66.0
232,6 Underground,2019,6.1,41,123576,R,https://imdb.com/title/tt8106534/,61.0
233,Terminator: Dark Fate,2019,6.3,54,122894,R,https://imdb.com/title/tt6450804/,63.0
234,Godzilla: King of the Monsters,2019,6.0,48,121279,PG-13,https://imdb.com/title/tt3741700/,60.0
235,Rocketman,2019,7.3,69,117667,R,https://imdb.com/title/tt2066051/,73.0
236,Zombieland: Double Tap,2019,6.7,55,112910,R,https://imdb.com/title/tt1560220/,67.0
237,Frozen II,2019,6.9,64,112119,PG,https://imdb.com/title/tt4520988/,69.0
238,Little Women,2019,7.9,91,109940,PG,https://imdb.com/title/tt3281548/,79.0
239,Joker,2019,8.5,59,810399,R,https://imdb.com/title/tt7286456/,85.0
240,Avengers: Endgame,2019,8.4,78,729241,PG-13,https://imdb.com/title/tt4154796/,84.0
241,Once Upon a Time... in Hollywood,2019,7.7,83,479488,R,https://imdb.com/title/tt7131622/,77.0
242,Parasite,2019,8.6,96,429002,R,https://imdb.com/title/tt6751668/,86.0
243,Captain Marvel,2019,6.9,64,415025,PG-13,https://imdb.com/title/tt4154664/,69.0
244,Star Wars: Episode IX - The Rise of Skywalker,2019,6.7,53,332860,PG-13,https://imdb.com/title/tt2527338/,67.0
245,1917,2019,8.3,78,328801,R,https://imdb.com/title/tt8579674/,83.0
246,Knives Out,2019,7.9,82,323863,PG-13,https://imdb.com/title/tt8946378/,79.0
247,Spider-Man: Far from Home,2019,7.5,69,295018,PG-13,https://imdb.com/title/tt6320628/,75.0
248,The Irishman,2019,7.9,94,294570,R,https://imdb.com/title/tt1302006/,79.0
249,John Wick: Chapter 3 - Parabellum,2019,7.5,73,249483,R,https://imdb.com/title/tt6146586/,75.0
250,Shazam!,2019,7.1,71,233724,PG-13,https://imdb.com/title/tt0448115/,71.0
251,Jojo Rabbit,2019,7.9,58,227262,PG-13,https://imdb.com/title/tt2584384/,79.0
252,Ford v Ferrari,2019,8.1,81,223816,PG-13,https://imdb.com/title/tt1950186/,81.0
253,Marriage Story,2019,8.0,94,216945,R,https://imdb.com/title/tt7653254/,80.0
254,Alita: Battle Angel,2019,7.3,53,210915,PG-13,https://imdb.com/title/tt0437086/,73.0
255,Aladdin,2019,7.0,53,208565,PG,https://imdb.com/title/tt6139732/,70.0
256,Us,2019,6.9,81,202310,R,https://imdb.com/title/tt6857112/,69.0
257,The Lion King,2019,6.9,55,193709,PG,https://imdb.com/title/tt6105098/,69.0
258,Glass,2019,6.7,43,193329,PG-13,https://imdb.com/title/tt6823368/,67.0
259,It Chapter Two,2019,6.6,58,180957,R,https://imdb.com/title/tt7349950/,66.0
260,Uncut Gems,2019,7.5,90,179665,R,https://imdb.com/title/tt5727208/,75.0
261,Ad Astra,2019,6.6,80,170201,PG-13,https://imdb.com/title/tt2935510/,66.0
262,Midsommar,2019,7.1,72,160274,R,https://imdb.com/title/tt8772262/,71.0
263,Fast & Furious Presents: Hobbs & Shaw,2019,6.4,60,153100,PG-13,https://imdb.com/title/tt6806448/,64.0
264,Jumanji: The Next Level,2019,6.7,58,151746,PG-13,https://imdb.com/title/tt7975244/,67.0
265,The Gentlemen,2019,7.9,51,148644,R,https://imdb.com/title/tt8367814/,79.0
266,X-Men: Dark Phoenix,2019,5.8,43,140763,PG-13,https://imdb.com/title/tt6565702/,58.0
267,Pokémon Detective Pikachu,2019,6.6,53,126661,PG,https://imdb.com/title/tt5884052/,66.0
268,6 Underground,2019,6.1,41,123576,R,https://imdb.com/title/tt8106534/,61.0
269,Terminator: Dark Fate,2019,6.3,54,122894,R,https://imdb.com/title/tt6450804/,63.0
270,Godzilla: King of the Monsters,2019,6.0,48,121279,PG-13,https://imdb.com/title/tt3741700/,60.0
271,Rocketman,2019,7.3,69,117667,R,https://imdb.com/title/tt2066051/,73.0
272,Zombieland: Double Tap,2019,6.7,55,112910,R,https://imdb.com/title/tt1560220/,67.0
273,Frozen II,2019,6.9,64,112119,PG,https://imdb.com/title/tt4520988/,69.0
274,Little Women,2019,7.9,91,109981,PG,https://imdb.com/title/tt3281548/,79.0
275,Avengers: Infinity War,2018,8.5,68,780839,PG-13,https://imdb.com/title/tt4154756/,85.0
276,Black Panther,2018,7.3,88,584752,PG-13,https://imdb.com/title/tt1825683/,73.0
277,Deadpool 2,2018,7.7,66,453488,R,https://imdb.com/title/tt5463162/,77.0
278,Bohemian Rhapsody,2018,8.0,49,426381,PG-13,https://imdb.com/title/tt1727824/,80.0
279,A Quiet Place,2018,7.5,82,383644,PG-13,https://imdb.com/title/tt6644200/,75.0
280,Ready Player One,2018,7.5,64,346000,PG-13,https://imdb.com/title/tt1677720/,75.0
281,Aquaman,2018,7.0,55,340143,PG-13,https://imdb.com/title/tt1477834/,70.0
282,Venom,2018,6.7,35,334661,PG-13,https://imdb.com/title/tt1270797/,67.0
283,Green Book,2018,8.2,69,328324,PG-13,https://imdb.com/title/tt6966692/,82.0
284,Spider-Man: Into the Spider-Verse,2018,8.4,87,322641,PG,https://imdb.com/title/tt4633694/,84.0
285,A Star Is Born,2018,7.7,88,311181,R,https://imdb.com/title/tt1517451/,77.0
286,Ant-Man and the Wasp,2018,7.1,70,289365,PG-13,https://imdb.com/title/tt5095030/,71.0
287,Mission: Impossible - Fallout,2018,7.7,86,274603,PG-13,https://imdb.com/title/tt4912910/,77.0
288,Solo: A Star Wars Story,2018,6.9,62,272454,PG-13,https://imdb.com/title/tt3778644/,69.0
289,Annihilation,2018,6.9,79,266031,R,https://imdb.com/title/tt2798920/,69.0
290,Bird Box,2018,6.6,51,260806,R,https://imdb.com/title/tt2737304/,66.0
291,Jurassic World: Fallen Kingdom,2018,6.2,51,250667,PG-13,https://imdb.com/title/tt4881806/,62.0
292,Incredibles 2,2018,7.6,80,235066,PG,https://imdb.com/title/tt3606756/,76.0
293,Hereditary,2018,7.3,87,211657,R,https://imdb.com/title/tt7784604/,73.0
