,movie,year,imdb_ratings,metascore,votes,category,mv_page,n_imdb
75,Just Mercy,201,7.6,68.0,31226.0,PG-13,https://imdb.com/title/tt4916630/,76.0
76,Parasite,201,8.6,96.0,429319.0,R,https://imdb.com/title/tt6751668/,86.0
77,Joker,201,8.5,59.0,810715.0,R,https://imdb.com/title/tt7286456/,85.0
78,Ad Astra,201,6.6,80.0,170333.0,PG-13,https://imdb.com/title/tt2935510/,66.0
79,Once Upon a Time... in Hollywood,201,7.7,83.0,479639.0,R,https://imdb.com/title/tt7131622/,77.0
80,The Vast of Night,201,6.7,84.0,9513.0,PG-13,https://imdb.com/title/tt6803046/,67.0
81,The Gentlemen,201,7.9,51.0,148820.0,R,https://imdb.com/title/tt8367814/,79.0
82,1917,201,8.3,78.0,328999.0,R,https://imdb.com/title/tt8579674/,83.0
83,Avengers: Endgame,201,8.4,78.0,729349.0,PG-13,https://imdb.com/title/tt4154796/,84.0
84,7500,201,5.8,57.0,1801.0,R,https://imdb.com/title/tt6436726/,58.0
85,Maleficent: Mistress of Evil,201,6.6,43.0,71084.0,PG,https://imdb.com/title/tt4777008/,66.0
86,Jojo Rabbit,201,7.9,58.0,227391.0,PG-13,https://imdb.com/title/tt2584384/,79.0
87,Rocketman,201,7.3,69.0,117733.0,R,https://imdb.com/title/tt2066051/,73.0
88,Ready or Not,201,6.8,64.0,85520.0,R,https://imdb.com/title/tt7798634/,68.0
89,Midsommar,201,7.1,72.0,160399.0,R,https://imdb.com/title/tt8772262/,71.0
90,Star Wars: Episode IX - The Rise of Skywalker,201,6.7,53.0,333008.0,PG-13,https://imdb.com/title/tt2527338/,67.0
91,Little Women,201,7.9,91.0,110045.0,PG,https://imdb.com/title/tt3281548/,79.0
92,The Lodge,201,6.1,64.0,18927.0,R,https://imdb.com/title/tt7347846/,61.0
93,I See You,201,6.8,65.0,14327.0,R,https://imdb.com/title/tt6079516/,68.0
94,The Lighthouse,201,7.6,83.0,108763.0,R,https://imdb.com/title/tt7984734/,76.0
95,Bombshell,201,6.8,64.0,62313.0,R,https://imdb.com/title/tt6394270/,68.0
96,Jumanji: The Next Level,201,6.7,58.0,151798.0,PG-13,https://imdb.com/title/tt7975244/,67.0
97,It Chapter Two,201,6.6,58.0,181002.0,R,https://imdb.com/title/tt7349950/,66.0
98,The Dead Don't Die,201,5.5,53.0,43532.0,R,https://imdb.com/title/tt8695030/,55.0
99,A Beautiful Day in the Neighborhood,201,7.3,80.0,44058.0,PG,https://imdb.com/title/tt3224458/,73.0
100,The Irishman,201,7.9,94.0,294614.0,R,https://imdb.com/title/tt1302006/,79.0
101,Ford v Ferrari,201,8.1,81.0,223926.0,PG-13,https://imdb.com/title/tt1950186/,81.0
102,Alita: Battle Angel,201,7.3,53.0,210978.0,PG-13,https://imdb.com/title/tt0437086/,73.0
103,Doctor Sleep,201,7.4,59.0,106370.0,R,https://imdb.com/title/tt5606664/,74.0
104,Hustlers,201,6.3,79.0,71224.0,R,https://imdb.com/title/tt5503686/,63.0
105,Guns Akimbo,201,6.3,42.0,23689.0,R,https://imdb.com/title/tt6902676/,63.0
106,Midway,201,6.7,47.0,48553.0,PG-13,https://imdb.com/title/tt6924650/,67.0
107,We Summon the Darkness,201,5.1,55.0,2439.0,R,https://imdb.com/title/tt8058874/,51.0
108,The Lion King,201,6.9,55.0,193741.0,PG,https://imdb.com/title/tt6105098/,69.0
109,Fast & Furious Presents: Hobbs & Shaw,201,6.4,60.0,153138.0,PG-13,https://imdb.com/title/tt6806448/,64.0
110,Spider-Man: Far from Home,201,7.5,69.0,295064.0,PG-13,https://imdb.com/title/tt6320628/,75.0
111,Aladdin,201,7.0,53.0,208606.0,PG,https://imdb.com/title/tt6139732/,70.0
112,Booksmart,201,7.2,84.0,79524.0,R,https://imdb.com/title/tt1489887/,72.0
113,Frozen II,201,6.9,64.0,112166.0,PG,https://imdb.com/title/tt4520988/,69.0
114,6 Underground,201,6.1,41.0,123612.0,R,https://imdb.com/title/tt8106534/,61.0
115,Portrait of a Lady on Fire,201,8.1,95.0,41270.0,R,https://imdb.com/title/tt8613070/,81.0
116,After,201,5.4,30.0,28259.0,PG-13,https://imdb.com/title/tt4126476/,54.0
117,Captain Marvel,201,6.9,64.0,415067.0,PG-13,https://imdb.com/title/tt4154664/,69.0
118,Outback,201,4.9,,361.0,R,https://imdb.com/title/tt7336182/,49.0
119,Yesterday,201,6.8,55.0,99218.0,PG-13,https://imdb.com/title/tt8079248/,68.0
120,Charlie's Angels,201,4.7,52.0,42469.0,PG-13,https://imdb.com/title/tt5033998/,47.0
121,John Wick: Chapter 3 - Parabellum,201,7.5,73.0,249537.0,R,https://imdb.com/title/tt6146586/,75.0
122,Cats,201,2.7,32.0,33983.0,PG,https://imdb.com/title/tt5697572/,27.0
123,Anna,201,6.6,40.0,51015.0,R,https://imdb.com/title/tt7456310/,66.0
124,Lucy in the Sky,201,4.7,36.0,3975.0,R,https://imdb.com/title/tt4682804/,47.0
125,Shazam!,201,7.1,71.0,233771.0,PG-13,https://imdb.com/title/tt0448115/,71.0
126,Us,201,6.9,81.0,202355.0,R,https://imdb.com/title/tt6857112/,69.0
127,A Rainy Day in New York,201,6.6,44.0,22257.0,PG-13,https://imdb.com/title/tt7139936/,66.0
128,Terminator: Dark Fate,201,6.3,54.0,122929.0,R,https://imdb.com/title/tt6450804/,63.0
129,Downton Abbey,201,7.4,64.0,33190.0,PG,https://imdb.com/title/tt6398184/,74.0
130,The King,201,7.2,62.0,75105.0,R,https://imdb.com/title/tt7984766/,72.0
131,Official Secrets,201,7.3,63.0,21654.0,R,https://imdb.com/title/tt5431890/,73.0
132,The Addams Family,201,5.8,46.0,21180.0,PG,https://imdb.com/title/tt1620981/,58.0
133,Angel Has Fallen,201,6.4,45.0,68714.0,R,https://imdb.com/title/tt6189022/,64.0
134,Marriage Story,201,8.0,94.0,217007.0,R,https://imdb.com/title/tt7653254/,80.0
135,Crawl,201,6.2,60.0,55577.0,R,https://imdb.com/title/tt8364368/,62.0
136,The Peanut Butter Falcon,201,7.6,70.0,41720.0,PG-13,https://imdb.com/title/tt4364194/,76.0
137,Vivarium,201,5.8,64.0,20610.0,R,https://imdb.com/title/tt8368406/,58.0
138,X-Men: Dark Phoenix,201,5.8,43.0,140786.0,PG-13,https://imdb.com/title/tt6565702/,58.0
139,Zombieland: Double Tap,201,6.7,55.0,112950.0,R,https://imdb.com/title/tt1560220/,67.0
140,Gemini Man,201,5.7,38.0,66285.0,PG-13,https://imdb.com/title/tt1025100/,57.0
141,Dark Waters,201,7.6,73.0,38463.0,PG-13,https://imdb.com/title/tt9071322/,76.0
142,The Goldfinch,201,6.2,40.0,12172.0,R,https://imdb.com/title/tt3864056/,62.0
143,Richard Jewell,201,7.5,68.0,41497.0,R,https://imdb.com/title/tt3513548/,75.0
144,Good Boys,201,6.7,60.0,51606.0,R,https://imdb.com/title/tt7343762/,67.0
145,21 Bridges,201,6.6,51.0,31399.0,R,https://imdb.com/title/tt8688634/,66.0
146,Queen & Slim,201,7.0,74.0,15792.0,R,https://imdb.com/title/tt8722346/,70.0
147,Glass,201,6.7,43.0,193352.0,PG-13,https://imdb.com/title/tt6823368/,67.0
148,Godzilla: King of the Monsters,201,6.0,48.0,121296.0,PG-13,https://imdb.com/title/tt3741700/,60.0
149,The Assistant,201,6.0,79.0,5161.0,R,https://imdb.com/title/tt9000224/,60.0
150,The Hustle,201,5.4,35.0,41113.0,PG-13,https://imdb.com/title/tt1298644/,54.0
151,Annabelle Comes Home,201,5.9,53.0,51057.0,R,https://imdb.com/title/tt8350360/,59.0
152,Long Shot,201,6.8,67.0,83925.0,R,https://imdb.com/title/tt2139881/,68.0
153,Men in Black: International,201,5.6,38.0,99601.0,PG-13,https://imdb.com/title/tt2283336/,56.0
154,Ma,201,5.6,53.0,34440.0,R,https://imdb.com/title/tt7958736/,56.0
155,Honey Boy,201,7.3,73.0,19371.0,R,https://imdb.com/title/tt8151874/,73.0
156,"Extremely Wicked, Shockingly Evil and Vile",201,6.6,52.0,70330.0,R,https://imdb.com/title/tt2481498/,66.0
157,Rambo: Last Blood,201,6.2,26.0,69757.0,R,https://imdb.com/title/tt1206885/,62.0
158,Spies in Disguise,201,6.8,54.0,24583.0,PG,https://imdb.com/title/tt5814534/,68.0
159,Stuber,201,6.2,42.0,35352.0,R,https://imdb.com/title/tt7734218/,62.0
160,Motherless Brooklyn,201,6.8,60.0,30635.0,R,https://imdb.com/title/tt0385887/,68.0
161,A Hidden Life,201,7.4,78.0,12951.0,PG-13,https://imdb.com/title/tt5827916/,74.0
162,Waves,201,7.6,80.0,12022.0,R,https://imdb.com/title/tt8652728/,76.0
163,True History of the Kelly Gang,201,6.1,75.0,3853.0,R,https://imdb.com/title/tt4844140/,61.0
164,Triple Frontier,201,6.4,61.0,98760.0,R,https://imdb.com/title/tt1488606/,64.0
165,Come to Daddy,201,6.0,64.0,8469.0,R,https://imdb.com/title/tt8816194/,60.0
166,Murder Mystery,201,6.0,38.0,90599.0,PG-13,https://imdb.com/title/tt1618434/,60.0
167,Scary Stories to Tell in the Dark,201,6.2,61.0,50554.0,PG-13,https://imdb.com/title/tt3387520/,62.0
168,Fighting with My Family,201,7.1,68.0,59925.0,PG-13,https://imdb.com/title/tt6513120/,71.0
169,Harriet,201,6.4,66.0,14428.0,PG-13,https://imdb.com/title/tt4648786/,64.0
170,Five Feet Apart,201,7.2,53.0,35315.0,PG-13,https://imdb.com/title/tt6472976/,72.0
171,Weathering with You,201,7.6,72.0,12870.0,PG-13,https://imdb.com/title/tt9426210/,76.0
172,Hellboy,201,5.2,31.0,72333.0,R,https://imdb.com/title/tt2274648/,52.0
173,Dora and the Lost City of Gold,201,6.0,63.0,19311.0,PG,https://imdb.com/title/tt7547410/,60.0
174,Jay and Silent Bob Reboot,201,5.7,46.0,15404.0,R,https://imdb.com/title/tt6521876/,57.0
175,Big Time Adolescence,201,7.0,64.0,3844.0,R,https://imdb.com/title/tt3824648/,70.0
176,The Highwaymen,201,6.9,58.0,66637.0,R,https://imdb.com/title/tt1860242/,69.0
177,The Kitchen,201,5.4,35.0,12466.0,R,https://imdb.com/title/tt5822564/,54.0
178,Pokémon Detective Pikachu,201,6.6,53.0,126678.0,PG,https://imdb.com/title/tt5884052/,66.0
179,Judy,201,6.8,66.0,31669.0,PG-13,https://imdb.com/title/tt7549996/,68.0
180,UglyDolls,201,4.9,39.0,4934.0,PG,https://imdb.com/title/tt1946502/,49.0
181,Seberg,201,5.5,54.0,3613.0,R,https://imdb.com/title/tt1780967/,55.0
182,Trauma Center,201,4.7,,5121.0,R,https://imdb.com/title/tt9625664/,47.0
183,The Farewell,201,7.6,89.0,41072.0,PG,https://imdb.com/title/tt8637428/,76.0
184,Dirty Sexy Saint,201,5.7,,377.0,R,https://imdb.com/title/tt10969656/,57.0
185,Escape Room,201,6.3,48.0,75245.0,PG-13,https://imdb.com/title/tt5886046/,63.0
186,The Last Full Measure,201,6.6,51.0,4121.0,R,https://imdb.com/title/tt0783640/,66.0
187,Child's Play,201,5.8,48.0,38592.0,R,https://imdb.com/title/tt8663516/,58.0
188,Brightburn,201,6.1,44.0,71326.0,R,https://imdb.com/title/tt7752126/,61.0
189,The Art of Racing in the Rain,201,7.5,43.0,19575.0,PG,https://imdb.com/title/tt1478839/,75.0
190,The Report,201,7.2,66.0,26576.0,R,https://imdb.com/title/tt8236336/,72.0
191,The Secret Life of Pets 2,201,6.5,55.0,44343.0,PG,https://imdb.com/title/tt5113040/,65.0
192,Troop Zero,201,6.9,59.0,6608.0,PG,https://imdb.com/title/tt2404465/,69.0
193,The Aeronauts,201,6.6,60.0,22363.0,PG-13,https://imdb.com/title/tt6141246/,66.0
194,Serenity,201,5.3,37.0,32181.0,R,https://imdb.com/title/tt6476140/,53.0
195,The Laundromat,201,6.3,57.0,38971.0,R,https://imdb.com/title/tt5865326/,63.0
196,Late Night,201,6.5,70.0,23716.0,R,https://imdb.com/title/tt6107548/,65.0
197,The Personal History of David Copperfield,201,6.4,75.0,3831.0,PG,https://imdb.com/title/tt6439020/,64.0
198,Blow the Man Down,201,6.4,72.0,4317.0,R,https://imdb.com/title/tt8299768/,64.0
199,Dolemite Is My Name,201,7.3,76.0,46570.0,R,https://imdb.com/title/tt8526872/,73.0
200,Line of Duty,201,5.4,50.0,2397.0,R,https://imdb.com/title/tt3541524/,54.0
201,Swallow,201,6.4,65.0,7234.0,R,https://imdb.com/title/tt8372298/,64.0
202,How to Train Your Dragon: The Hidden World,201,7.5,71.0,94015.0,PG,https://imdb.com/title/tt2386490/,75.0
203,47 Meters Down: Uncaged,201,5.0,43.0,16622.0,PG-13,https://imdb.com/title/tt7329656/,50.0
204,The Last Black Man in San Francisco,201,7.3,83.0,11409.0,R,https://imdb.com/title/tt4353250/,73.0
205,The Good Liar,201,6.6,55.0,17167.0,R,https://imdb.com/title/tt5563334/,66.0
206,The Informer,201,6.5,61.0,13294.0,R,https://imdb.com/title/tt1833116/,65.0
207,Countdown,201,5.4,31.0,18566.0,PG-13,https://imdb.com/title/tt10039344/,54.0
208,Lady and the Tramp,201,6.3,48.0,12871.0,PG,https://imdb.com/title/tt8096832/,63.0
209,Tolkien,201,6.8,48.0,28125.0,PG-13,https://imdb.com/title/tt3361792/,68.0
210,Sound of Metal,201,7.0,87.0,288.0,R,https://imdb.com/title/tt5363618/,70.0
211,The Two Popes,201,7.6,75.0,93964.0,PG-13,https://imdb.com/title/tt8404614/,76.0
212,Togo,201,8.0,69.0,28224.0,PG,https://imdb.com/title/tt5116302/,80.0
213,The Silence,201,5.3,25.0,33672.0,PG-13,https://imdb.com/title/tt7315484/,53.0
214,Jurassic World: Fallen Kingdom,201,6.2,51.0,250732.0,PG-13,https://imdb.com/title/tt4881806/,62.0
215,BlacKkKlansman,201,7.5,83.0,195440.0,R,https://imdb.com/title/tt7349662/,75.0
216,Ready Player One,201,7.5,64.0,346049.0,PG-13,https://imdb.com/title/tt1677720/,75.0
217,Black Panther,201,7.3,88.0,584788.0,PG-13,https://imdb.com/title/tt1825683/,73.0
218,Avengers: Infinity War,201,8.5,68.0,780903.0,PG-13,https://imdb.com/title/tt4154756/,85.0
219,Spider-Man: Into the Spider-Verse,201,8.4,87.0,322712.0,PG,https://imdb.com/title/tt4633694/,84.0
220,Green Book,201,8.2,69.0,328409.0,PG-13,https://imdb.com/title/tt6966692/,82.0
221,Hereditary,201,7.3,87.0,211737.0,R,https://imdb.com/title/tt7784604/,73.0
222,Our House,201,5.3,45.0,5675.0,PG-13,https://imdb.com/title/tt2018069/,53.0
223,The Hate U Give,201,7.4,81.0,26890.0,PG-13,https://imdb.com/title/tt5580266/,74.0
224,Aquaman,201,7.0,55.0,340172.0,PG-13,https://imdb.com/title/tt1477834/,70.0
225,A Star Is Born,201,7.7,88.0,311228.0,R,https://imdb.com/title/tt1517451/,77.0
226,Mission: Impossible - Fallout,201,7.7,86.0,274633.0,PG-13,https://imdb.com/title/tt4912910/,77.0
227,Crazy Rich Asians,201,6.9,74.0,127958.0,PG-13,https://imdb.com/title/tt3104988/,69.0
228,Bohemian Rhapsody,201,8.0,49.0,426417.0,PG-13,https://imdb.com/title/tt1727824/,80.0
229,Blockers,201,6.2,69.0,67485.0,R,https://imdb.com/title/tt2531344/,62.0
230,Deadpool 2,201,7.7,66.0,453526.0,R,https://imdb.com/title/tt5463162/,77.0
231,Annihilation,201,6.9,79.0,266066.0,R,https://imdb.com/title/tt2798920/,69.0
232,A Quiet Place,201,7.5,82.0,383686.0,PG-13,https://imdb.com/title/tt6644200/,75.0
233,Solo: A Star Wars Story,201,6.9,62.0,272477.0,PG-13,https://imdb.com/title/tt3778644/,69.0
234,Fantastic Beasts: The Crimes of Grindelwald,201,6.6,52.0,204380.0,PG-13,https://imdb.com/title/tt4123430/,66.0
235,The Favourite,201,7.5,91.0,159681.0,R,https://imdb.com/title/tt5083738/,75.0
236,The Meg,201,5.7,46.0,137155.0,PG-13,https://imdb.com/title/tt4779682/,57.0
237,Red Sparrow,201,6.6,53.0,156785.0,R,https://imdb.com/title/tt2873282/,66.0
238,Game Night,201,6.9,66.0,192818.0,R,https://imdb.com/title/tt2704998/,69.0
239,Den of Thieves,201,7.0,49.0,86460.0,R,https://imdb.com/title/tt1259528/,70.0
240,Venom,201,6.7,35.0,334683.0,PG-13,https://imdb.com/title/tt1270797/,67.0
241,A Simple Favor,201,6.8,67.0,114566.0,R,https://imdb.com/title/tt7040874/,68.0
242,Burden,201,6.0,57.0,530.0,R,https://imdb.com/title/tt5314450/,60.0
243,Hotel Artemis,201,6.1,58.0,40275.0,R,https://imdb.com/title/tt5834262/,61.0
244,Night Hunter,201,5.9,31.0,11576.0,R,https://imdb.com/title/tt6533240/,59.0
245,Ocean's 8,201,6.2,61.0,171362.0,PG-13,https://imdb.com/title/tt5164214/,62.0
246,First Man,201,7.3,84.0,154555.0,PG-13,https://imdb.com/title/tt1213641/,73.0
247,Suspiria,201,6.8,64.0,54927.0,R,https://imdb.com/title/tt1034415/,68.0
248,Mamma Mia! Here We Go Again,201,6.7,60.0,73064.0,PG-13,https://imdb.com/title/tt6911608/,67.0
249,High Strung Free Dance,201,6.5,43.0,742.0,PG,https://imdb.com/title/tt6428150/,65.0
250,Climax,201,7.1,67.0,44578.0,R,https://imdb.com/title/tt8359848/,71.0
251,Upgrade,201,7.5,67.0,138879.0,R,https://imdb.com/title/tt6499752/,75.0
252,The Ballad of Buster Scruggs,201,7.3,79.0,111513.0,R,https://imdb.com/title/tt6412452/,73.0
253,Fifty Shades Freed,201,4.5,31.0,51871.0,R,https://imdb.com/title/tt4477536/,45.0
254,Rampage,201,6.1,45.0,134997.0,PG-13,https://imdb.com/title/tt2231461/,61.0
255,Bird Box,201,6.6,51.0,260842.0,R,https://imdb.com/title/tt2737304/,66.0
256,Bad Times at the El Royale,201,7.1,60.0,120338.0,R,https://imdb.com/title/tt6628394/,71.0
257,Leave No Trace,201,7.2,88.0,45282.0,PG,https://imdb.com/title/tt3892172/,72.0
258,The Spy Who Dumped Me,201,6.0,52.0,63877.0,R,https://imdb.com/title/tt6663582/,60.0
259,Vice,201,7.2,61.0,109388.0,R,https://imdb.com/title/tt6266538/,72.0
260,"Love, Simon",201,7.6,72.0,92310.0,PG-13,https://imdb.com/title/tt5164432/,76.0
261,Capernaum,201,8.4,75.0,49121.0,R,https://imdb.com/title/tt8267604/,84.0
262,Bumblebee,201,6.8,66.0,126832.0,PG-13,https://imdb.com/title/tt4701182/,68.0
263,The Predator,201,5.4,48.0,110678.0,R,https://imdb.com/title/tt3829266/,54.0
264,Mid90s,201,7.4,66.0,41605.0,R,https://imdb.com/title/tt5613484/,74.0
265,Mary Poppins Returns,201,6.7,66.0,71676.0,PG,https://imdb.com/title/tt5028340/,67.0
266,Ant-Man and the Wasp,201,7.1,70.0,289396.0,PG-13,https://imdb.com/title/tt5095030/,71.0
267,The House That Jack Built,201,6.8,42.0,52176.0,R,https://imdb.com/title/tt4003440/,68.0
268,Sorry to Bother You,201,6.9,80.0,55315.0,R,https://imdb.com/title/tt5688932/,69.0
269,If Beale Street Could Talk,201,7.1,87.0,37922.0,R,https://imdb.com/title/tt7125860/,71.0
270,Incredibles 2,201,7.6,80.0,235090.0,PG,https://imdb.com/title/tt3606756/,76.0
271,Tomb Raider,201,6.3,48.0,182853.0,PG-13,https://imdb.com/title/tt1365519/,63.0
272,Overlord,201,6.6,60.0,77746.0,R,https://imdb.com/title/tt4530422/,66.0
273,Instant Family,201,7.3,57.0,73119.0,PG-13,https://imdb.com/title/tt7401588/,73.0
274,Sicario: Day of the Soldado,201,7.1,61.0,116493.0,R,https://imdb.com/title/tt5052474/,71.0
275,Beautiful Boy,201,7.3,62.0,46312.0,R,https://imdb.com/title/tt1226837/,73.0
276,Freaks,201,6.7,63.0,19498.0,R,https://imdb.com/title/tt8781414/,67.0
277,The Mule,201,7.0,58.0,97788.0,R,https://imdb.com/title/tt7959026/,70.0
278,Halloween,201,6.6,67.0,109791.0,R,https://imdb.com/title/tt1502407/,66.0
279,Ralph Breaks the Internet,201,7.1,71.0,120766.0,PG,https://imdb.com/title/tt5848272/,71.0
280,Tag,201,6.5,56.0,105690.0,R,https://imdb.com/title/tt2854926/,65.0
281,The Equalizer 2,201,6.7,50.0,120000.0,R,https://imdb.com/title/tt3766354/,67.0
282,Under the Silver Lake,201,6.5,60.0,29067.0,R,https://imdb.com/title/tt5691670/,65.0
283,Ophelia,201,6.6,60.0,6467.0,PG-13,https://imdb.com/title/tt5690810/,66.0
284,The Nun,201,5.3,46.0,109665.0,R,https://imdb.com/title/tt5814060/,53.0
285,Creed II,201,7.1,66.0,97233.0,PG-13,https://imdb.com/title/tt6343314/,71.0
